4096;1166;1;0;6;;0;2017-03-03 10:10:34;f8dc31791acae90238c26fa2589c7b09542df173b1e2ca727525bfad5ab42b59
4097;1164;3;1;0;;1;2017-03-03 10:25:14;0abc954bf21e0c13ba49878a0718609874c6b8d54f98ede0e71b665362de4110
4098;1175;;;;master;0;2017-03-03 14:23:54;b7cbb2f63db8e6e19a57bf191ba600d9cb617f1aa1fa15de8f8bb3021c7684c9
4099;1169;;;;master;0;2017-03-03 14:23:58;411866bb7faf655a6d0d347c94133153ed423838c91474f28d88fd94e6415a42
4100;1170;;;;master;0;2017-03-03 14:24:03;58f71972236e36ab0b449d7934c7449b9f4af6432b5f307c821786fe3614fc6e
4101;1176;;;;master;0;2017-03-03 14:24:08;66a14ffb6f172253c65cbca9373c8c14897f43257efaab00816145d304665c2d
4102;1171;;;;master;0;2017-03-03 14:24:12;51d89493609b9c03d505eac6a7f3ee09911a42763ebdd50fc079daf80b017743
4103;1177;;;;master;0;2017-03-03 14:24:16;5d4a5569faaaad1d3bdb5e661b873d616448d0018e9709b19f58952e8c2a180d
4104;1172;;;;master;0;2017-03-03 14:24:21;d8ecf19b67d41c08c64872c970ed4495b4eb29adf08194b322da14b1823995e8
4105;1173;;;;master;0;2017-03-03 14:24:25;9d5e2a24f295d08a64f0e20d77cfc078cab6cdc486669e29994c494854349dc9
4106;1178;;;;master;0;2017-03-03 14:24:30;1f719fa7c63bc90f80a96a60037e2ea777347550e1aed789cbe70eebcfde0d73
4107;1179;;;;master;0;2017-03-03 14:24:34;7fdd13f120e6c1aabc7f3484da631907b81fcebd80ef5140f270fef243463399
4108;1174;;;;master;0;2017-03-03 14:24:39;12c224ae338b4c57def7788b399bc091a48dec70d9ac0f13185b2b17653e0665
4110;1181;;;;master;1;2017-03-03 18:58:39;1ce1c2f6267e9a861ddf2cde970042fd0cfb43154f31bc9ff410ad4f6b784677
4111;1183;;;;master;1;2017-03-03 21:11:54;2fcffe521f808e8910b25a1cdadc5cb3a1d1ee815185385c695994c76392d4ed
4112;1184;;;;master;0;2017-03-03 21:12:09;45a1a46e8e63d5e0b15460dbf5b2803c46d6c9f21ea4ffad61393ef45e0c76ad
4113;1185;;;;master;1;2017-03-03 21:12:50;f3901953515327ac54e6c8ddcf3de705a9453435dc2bc5914d1c805686445a79
4114;1186;;;;master;1;2017-03-03 21:13:30;2142383f20693c197e70e206276021e563a2dd48f130ccd435aec462243034e9
4115;1188;;;;master;1;2017-03-04 11:17:32;b1c124ba2849ae93f16b229b4409440711a44c5dd5ec744bed3c67d22a808fee
4119;868;1;4;3;;0;2017-03-05 10:26:59;1379979b2ae268f3c7f75482b7b5d749022ec5ef185f40e9394cb4f5c470de54
4120;591;;;;master;0;2017-03-05 10:31:09;906bcd3a0115266fba39f4767e0521242ae25e8cef8f2be8a748ed8fe4f84e7b
4121;591;1;1;5;;0;2017-03-05 10:31:16;573d272b4bb05c4d57f96f3b28747ceafc9487840f0a04919a878c00c60bb7f9
4122;591;2;0;1;;0;2017-03-05 10:31:20;6d8f81dc79f9ee9d823c66217e4b95434f8da4d6d2fabab7d2f903b9e77d288d
4123;1190;;;;master;1;2017-03-05 20:17:03;08eb45bc5f67177c0dadb999cdafe6c03ca70f4a8f66579a74c046cb1d11eb8f
4124;1190;2;0;1;;1;2017-03-05 20:17:15;609ac5697e0b490d7c2979df61aa1736786059a46b18f4760a090da5955fafca
4125;782;2;50;3;;0;2017-03-05 20:36:21;01b92788f55ae2926d3f36f34f9bbc6029162d63be54c591bf91b6940092b3a6
4126;782;2;50;2;;0;2017-03-05 20:36:34;89f002249674083f67684cebaa550cf0e496e35d391ae22f142e2396e65b6e4b
4129;1193;;;;master;0;2017-03-06 00:26:57;b3e3739ac6c2363f1c2452f981eab0e51e03e4b4e136dd14c0d75767cdadfe7e
4137;1208;;;;c3031;0;2017-03-06 01:09:54;b7efb4a55c4290fdd5692e90817f0c60b30437570a45104da402d7a41e88b658
4138;1207;;;;c3031;0;2017-03-06 01:09:59;e071fb8abe2a6e4e02fc929efe658c1b739459b8c457e2f73fdb5dd54c087274
4139;1195;;;;c3031;0;2017-03-06 01:10:06;2417276ef49b20792ecb5b47d731d2a20b5f3f94eb421c9b467c89efea52fb6b
4140;1196;;;;c3031;0;2017-03-06 01:10:10;4be142f0a58d9ad18c52698349a6bf8c3c12fc95ad2b509eb4a3f3da112d2e47
4142;1203;;;;c3031;1;2017-03-06 01:10:19;65108b9370f7dfe0689bad9bdd34d6e6b6e0c97e873512d721151a43cfa27d28
4143;1200;;;;c3031;1;2017-03-06 01:10:23;ae28d990fe112e6d47f0cb115ac296e696c245fb9e4406704a7fa2c0aa0dd80a
4144;1202;;;;c3031;0;2017-03-06 01:10:27;1e8984aaa1855e15be0cf392f1415a87bda7401d5ea93cb25ed841ce5f762df9
4148;1201;;;;c3031;0;2017-03-06 01:26:16;14d4bab89e6c64bf79ff338c34b98d4b1852fb5102cba174ae617255edaa0bb5
4149;1198;;;;c3031;0;2017-03-06 01:27:20;fc29a45c4778da8d7133e12866aa1bdd6a4c7d26863c3b1906512509ce37f349
4150;1205;;;;c3031;0;2017-03-06 01:31:04;90d25670d1257d3cfed9569bf45885599a7bd45d2ac113d41db9acf1d23a0c0f
4151;1197;;;;c3031;0;2017-03-06 01:39:38;9b5824ccfeca3c3e37dfc93bf2de7a2aec6a88917530d9eeae40bfcd5eac3571
4191;1180;;;;master;0;2017-03-07 07:37:17;881fb0de63758d4a71edaf04a1dcef99c13737f808a98ffeb3076ba4c58624f9
4192;1236;1;0;0;;1;2017-03-07 13:39:58;07363497988548175ac6d1d82048074181f9e87124215af914de2059075f0a1f
4193;1237;;;;master;0;2017-03-07 15:23:45;5c50f8fd0e23d1f1450898075d59466595734f7825d8893eebc4b73a077e7971
4194;355;1;15;0;;0;2017-03-08 10:52:13;dcbb77664545e1ae8f8ebdeb077189d30ff94e2e9e2b4726f5b7af649019a55d
4195;67;1;63;0;;0;2017-03-08 15:36:24;60f1d71c6f7d586ba5bdac78bc128b67fc02b6cc4261d7bc936123258a944f0c
4196;1240;5;8;0;;0;2017-03-08 21:14:16;a62db660a1f8ecadd42fd6af7b8823100103bd1b3b1b48d128297ebd6632ea40
4197;1241;5;8;0;;0;2017-03-08 21:14:21;9c86482948002f86e65433d53d37ab8628a36b2a3b7e73dae6a61562f18e6b4b
4199;1244;5;8;0;;0;2017-03-08 21:14:31;3418586929325638ed23847060aaf5efab6236005eb34d1cccb06e75741d2a92
4200;1245;5;8;0;;0;2017-03-08 21:14:36;836458d5e9af2ea5c4e44c70a7a44e0d6c054c151204283060f6571356994f4f
4201;1246;5;8;0;;0;2017-03-08 21:14:40;d111599e53f09f304436094853750279491a27cd8135c6d4c34887ede7026af5
4205;1250;5;8;0;;0;2017-03-08 23:47:56;c8f65ea5d75c7819c535daab0faa8d761694e1fbc764debc0ff30dc7931ceef5
4214;1252;5;8;0;;0;2017-03-09 18:28:49;ac9a41535c3b8d4b412211dcfbf35e305e94acf549bd9eec8e2594e06a619e1b
4215;1257;5;8;0;;0;2017-03-09 18:35:57;fa09feee84d200d3f1d43a0a84c8f0c99ba1b314101028a00a6a46215c8553e5
4217;1256;5;8;0;;0;2017-03-09 18:36:08;147cd8daf0df0b8507aa4878e7313a7963bd3c6bb5a422e5ff7af75fdcfa097e
4218;1255;5;8;0;;0;2017-03-09 19:11:53;b05b95b55de233e80babbbd0274d9fea761c3314313c8cdb40d088000c1f492d
4220;1258;5;8;0;;0;2017-03-09 19:15:34;9656158cfb02a1c95d5298000c08eca8b47dc75038189af75f6e8827aa0826d5
4225;766;1;0;0;;0;2017-03-12 15:27:03;1713e99f6cb0bff982af41b6d1d82659129b449cd183cb1542d6d9129f6c1c71
4226;1266;1;8;0;;0;2017-03-13 18:43:28;69f7006a2ad3376497617162c85a0cedc837585f91ff96545f7d168be450fc7b
4231;144;1;11;0;;0;2017-03-13 19:17:06;c74351b2d9ff63883e7e9be380507a63c8ccf25309447c9b66a25762900f7cf6
4236;689;1;10;5;;0;2017-03-13 20:24:58;7ed14ff5a4435fab448d56ce693cb463c87f06fef5dc473f174f4252535c6ddc
4237;1273;3;7;2;;0;2017-03-13 20:59:56;b8a0eb939b1383c3e2bfac40d1bce8a98ae2f918ca8168828867cdf38ff0a0fb
4238;1270;3;7;2;;1;2017-03-13 21:00:00;04ba1585dc333f405d78afe478c13d38def96d94eca2184ec541400e481b2b3d
4240;1271;3;7;2;;0;2017-03-13 21:00:15;092023e4083e70fa9060eabb19cada51ee8bb3cb5365a7047d53c34236351443
4242;1275;;;;master;1;2017-03-13 21:29:56;d790bd464185e6431c844558cbdcd204e21b922f6126770d66fe8cfb266ff8eb
4252;1277;;;;master;1;2017-03-13 22:01:59;5ed6a5ef1f7718bbd3f4dd8b3f4210de13363f288cb6ec65fdd4467695f82da5
4254;1279;;;;master;0;2017-03-13 22:08:19;74447b6019ea7f8baa2e203499570a7e3d8bffda8f33fcca9d63c51a575d2bdf
4258;1259;5;8;0;;0;2017-03-14 12:09:43;0c61147e1b2281ae13570e6432ab061234e6297bdb211bc2106e5d0b31b0db01
4260;1251;5;8;0;;0;2017-03-14 14:27:44;0d3d53bf4e643e1d550d4fa460f484ce3ddb4cb5cf3b9f90cb1bd15aea82433d
4261;640;0;2;0;;1;2017-03-14 14:54:54;3aa0992310e5c25d25d3ff1e78ffb0cc8b6b1317c015478b98d4e05a922a2147
4262;1262;5;8;0;;0;2017-03-14 22:38:07;947dd201ba7bd7d4a5ed342190903b011aea291f268804bcc78230f5348a0a9b
4263;429;1;7;8;;0;2017-03-15 07:09:33;29135ab26c4ceeba33188e42474eea05e84c55b02954f74101ceeee78a48e38e
4264;431;1;7;8;;0;2017-03-15 07:09:33;183b14f7214b973537aa438d3b033628aeea386b771efd7a43e708f618fd8189
4265;433;1;7;8;;0;2017-03-15 07:09:35;c11a3898315faf4f7d6a1517a57062367c24a52d2dadd6a923e98c1919fa76cd
4267;430;1;7;8;;0;2017-03-15 07:09:42;967cea1e7ef99e8a160fa7f84150c61223652b34a78a41075851f02b73594c07
4268;428;1;7;8;;0;2017-03-15 07:09:42;f0563024e334be4d9f14e3ae1a5c4e29504d7fff91a34a99df90aebf437d32e3
4269;432;1;7;8;;0;2017-03-15 07:09:44;b9e5620098b8eee4d2846fdb45be09b4f4c40d9410226453f1a1256de2501f56
4270;434;1;7;8;;0;2017-03-15 07:09:46;5f7507c6201f71bed3283d60a4c3af28b0424593ce9d96b17a867323c6d656f4
4271;427;1;7;8;;0;2017-03-15 07:09:51;d7ad7053357ffbbe7e8a3143603b5829c90547df764997f33f34b9d9fc30afd8
4272;426;1;7;8;;0;2017-03-15 07:09:52;cc8c967db6ffcf5a83adba4eb882b3c9618b40b85f81fd5c4ec3bcaff0170ace
4280;1280;2;1;8;;0;2017-03-15 20:52:37;ff6fa4a922da53154ccb1432d4b816deb11b8fc31ccb2d74af19e073cce1f7db
4283;1288;1;0;0;;0;2017-03-16 20:38:18;3654cdaacfb725298900fcca805bf2fd8f3a3081b6e8fc658a1f0213b69628f7
4284;1286;;;;master;0;2017-03-17 14:50:37;3cbbc8546f0821f1eba5c21a6b1553e7703cdec986d41808e42c78bf1f68eb79
4285;841;1;8;0;;1;2017-03-18 12:57:17;271f8fa572978bc88ec303bbd56c00e7db0ccb11d1e8abc6ddf9493dab5a0b4f
4286;841;1;8;1;;1;2017-03-18 12:57:19;64d968c5a1894c2d451a20401466fc2064ec653263c6034f37fa62000aedac00
4287;841;1;8;2;;1;2017-03-18 12:57:21;1940695f37ab48ae4df8765d4beeb62e92db4279e2fb5d205439050f064a4225
4288;1290;;;;master;1;2017-03-18 13:13:25;a800c07f012a2d14225dc784cd616da178ff62bd69c561b0f9d74a607d6a6a72
4290;1292;;;;master;0;2017-03-18 17:38:11;6bf10831bb929d166fe3cdaf2bff02382dcd2e9405863aff68e62772f7af4547
4292;1294;0;6;2;;0;2017-03-19 18:45:48;3d18df41e8af59a2adfd435f3890d471d186f59379e53b505d1e9f2db18f2b64
4293;1296;;;;master;1;2017-03-19 18:47:11;e5f7a5b0aacaba82168814f00d8a29b1488d163f5849a2951d4721840f60608f
4296;573;3;6;1;;0;2017-03-22 17:31:36;94ca556b47238cb5e3ee8638231accd42def73fc18d39a930e34b83d8398e90c
4297;1297;;;;master;1;2017-03-22 20:45:12;e0a3fa5bb887d4797e0d07366a319faead1273c86974093a24e90f7f758b11cd
4298;1297;1;0;0;;1;2017-03-22 20:45:15;10e029e6c567f0b5075161e18ba30d2b63f89c583842e1075f4321b6b835910f
4301;957;3;2;0;;0;2017-03-23 12:34:58;2f6268f038e3a507bf271616956b26bd6086cedbb83293b43e0a7c5d37915df9
4303;956;3;2;0;;0;2017-03-23 12:35:43;4118300f0ed88d474ed26c109ddb709c1f53e8e075c203a295a5fa2fe28ead88
4304;958;3;2;0;;0;2017-03-23 12:35:49;ea7fd3169c955eacb30e52ea551788c7b482c86d23c3db8781fc385772131c86
4305;960;3;2;0;;0;2017-03-23 12:35:57;c38704e15eb0bc45407beb7b044a1e4dfc82e7b8ef53f7117c37454ee29a44aa
4306;959;3;2;0;;0;2017-03-23 12:36:01;82d553c032e9b8964836ba12e1b68b8740b18d7371c060605c61328e05788809
4307;961;3;2;0;;0;2017-03-23 12:36:10;95aa88fb3df43d1263d358055ab7352e4668792f25232a68740c452993f1ebb3
4308;962;3;2;0;;0;2017-03-23 12:36:21;2801db1628446b7d9d44b3b61ef700508844d8785296854d91649d9c379f5077
4309;963;3;2;0;;0;2017-03-23 12:36:29;731114934f3cfcc4a942e82660f19bb059d0b2e9ef3f2e7e257b9eed66ace7ad
4310;964;3;2;0;;0;2017-03-23 12:36:54;a847974f6329595aa69a42e83eaf8439e199d4a4b77c55c22146c5f58d13918c
4311;1008;3;2;0;;0;2017-03-23 12:37:09;5dfe645f0a5bbf7e3baec8ab2ce9e2c4edcecf66473fc71bee706882a2a938fc
4312;965;3;2;0;;0;2017-03-23 12:37:12;8b8dfd432e93a9345224b575b65958bb591ad3183cd8f484375465f4c8258498
4313;966;3;2;0;;0;2017-03-23 12:37:12;d29afc5fe7eb51b15deaf9f130b51bac2ff9ff236743baf841613dd140865548
4314;967;3;2;0;;0;2017-03-23 12:37:17;ce2038f8b39acd2e12a1fc27e768f0d4332976872a3bb2db51ba7afb5c2847a4
4315;969;3;2;0;;0;2017-03-23 12:37:37;071690a5b8df50286169400e7b0ea33ab3e420825099e802610b143d7e7c54c5
4316;968;3;2;0;;0;2017-03-23 12:37:39;05501b45b027f856a89ef633d45575fd823f088b7fa414310dae7c84183bc6c1
4317;1299;;;;master;0;2017-03-24 06:42:33;3ccd251f717b61686dbe546fd53237aa0be5a01e30f91b81e0233d48d6aa331a
4318;1301;1;3;4;;0;2017-03-24 07:14:44;c2574f98f9228c7d21a697ace21c58d08aec6b04f8e9157fce6c1217fb285bb4
4330;1303;;;;master;0;2017-03-24 21:42:00;e82cfd8f3627e41443d38d88a7f2e876e12fe5a9d218885dd344f4e453e88ed3
4332;1305;;;;master;0;2017-03-24 21:51:41;e730fd88ae2398563aa81757695b0fd08daad7319e1f97e9b7dd472d37132060
4333;868;1;4;4;;0;2017-03-25 21:17:37;93ea61a3eba33a0be1d5d7ba61ce9040813b097dd452ca280eab760ea20209fc
4334;868;1;4;5;;0;2017-03-25 21:17:43;c90cd9ec2f62a613dbdb5dcaaf08ceb3b72c81cbd2b354b136e22875424c1ff6
4335;1306;5;8;0;;0;2017-03-25 21:53:34;72eb9f1acdceff7254da0c5d9b184e40fb09b59cc5eb0948c0fe4c78c71302b8
4336;1310;5;8;0;;0;2017-03-25 22:19:25;2849ff67ddbcee8f6d216d628f780abb4777893708f5599fd02c7cc8726ce030
4337;1309;5;8;0;;0;2017-03-25 22:19:29;419a7a4c15859298bc56a546d9a938d5b99eb00fe7d7e6772efbd0a965de302b
4340;1313;5;8;0;;0;2017-03-25 22:20:16;0cbe119e2d8900cbb35f5945219e568731ea031367ad0af50292ac508b6bb49b
4341;1311;5;8;0;;0;2017-03-25 22:20:20;4b90015f7a7f1e2fef1f5823481283899bf56ed1f7365541077358d32cc7e130
4342;1312;5;8;0;;0;2017-03-25 22:20:25;ba6543654bf95ff361bc59b8cf81970574d4554f4d41b50f00c4c5a29603fe69
4345;812;1;1;2;;0;2017-03-26 12:06:03;b77c91f66410fc216255b67243ff307392c44cab6144b809f781d51ce80bd335
4346;193;1;0;0;;0;2017-03-27 13:49:52;c3b8da8b122dfc525865f59af51855437abfa4b271056505b4e0ff2e0596536c
4348;202;1;0;0;;0;2017-03-27 13:50:02;da5559bea67ef6107dc15ee183551949a445153f2506bd5dcfffa74af4417701
4349;199;1;0;0;;0;2017-03-27 13:50:10;320849148d7d257c82855e706f53a2901000b643dc4b13b22e21b2da36c81c7c
4350;201;1;0;0;;0;2017-03-27 13:50:15;ea244eb8787ec6a5ca48a3971b37668e09c1a705f70fd3740638acfee1e78306
4351;203;1;0;0;;0;2017-03-27 13:50:19;d5784ab1d2cf5090f252ccf61dc7086471d59407b6aac624b3376dc23e946a67
4352;204;1;0;0;;0;2017-03-27 13:50:24;f232d80fbee9cb70a86ca7c4b827ffd77357445781bf405756c02ad33ff74cf5
4353;205;1;0;0;;0;2017-03-27 13:50:29;c0698696278f75eabc93684802153bcd9ca6f7be67b6985d0cef3287a4bc0d20
4354;200;1;0;0;;0;2017-03-27 13:50:33;93e0467aa457049dee4fac503fc86ed9a9f9394f17c86d1c08dc3d66d6028a9f
4355;206;1;0;0;;0;2017-03-27 13:50:37;e8aea59a39f038cab7dad64f1e34a6a602119cb9a773d61d2ffc9462a723fa75
4356;207;1;0;0;;0;2017-03-27 13:50:42;c831c9b4646124b96a43914d6e030faa3894f747c14c4da9220149fd3585f3aa
4357;195;1;0;0;;0;2017-03-27 13:50:46;9cf7e91e42646426bd8239f2e5e87b422819e5e0bb98cd485709fbf1ce74ba86
4358;196;1;0;0;;1;2017-03-27 13:50:51;f75e3347a8437d73c80a0c206499278dd2e26a3553a3fd70fba3f1eff6fd9066
4359;197;1;0;0;;1;2017-03-27 13:50:55;ab51f147ce8abdac81a1eb4efd75086bbb940a0f1fd61431b867a5cd404bf6f1
4360;198;1;0;0;;1;2017-03-27 13:51:00;c3cc96ab0e1cacc0b942d4c28c0edc480a7f046cc73bf400b9b1bca2f9198cde
4361;133;2;5;2;;0;2017-03-27 13:51:15;a8be73cb78fcbcd00959a93b6aac477ec4f2ef63d057d3c7f95aca395b450188
4363;134;2;5;2;;0;2017-03-27 13:51:18;c56f2a8112a05352e2b730af0b0b7a831b89830f45caab87fef61e38a0f78ce9
4364;193;1;0;1;;0;2017-03-27 13:51:34;93d0baaa612bbca48954b913ce0d9b60267b095dc9321a30b1e30eaa1506f53f
4365;202;1;0;1;;0;2017-03-27 13:51:34;ffd40f8aaed970d1aedcb818b85613a96c08b20d541a53557310ee58103ea877
4367;199;1;0;1;;0;2017-03-27 13:51:39;e17bb1c2e5ba1e363290a45d5d9a7c27d7cb47d68c8ea7374793a0f7e19f87c9
4368;201;1;0;1;;0;2017-03-27 13:51:42;3d1dd6369f19d51412f82cbc6f423320e0dd9a36ad79c0d0c7e8fc03277473f9
4369;204;1;0;1;;0;2017-03-27 13:51:42;486d294d7fc176fce4ed73055bd4baf5a359fd73e9e450ecae9deda02bb824c3
4370;203;1;0;1;;0;2017-03-27 13:51:43;08b312f84605e17390998b21395135626d17993b783798ac5c74df80ee79fb95
4371;205;1;0;1;;0;2017-03-27 13:51:47;dbc5f7b94cebf2cc23c87b1acbd0881d05825287d77e63fb41c965200f4c71b7
4372;207;1;0;1;;0;2017-03-27 13:51:49;1afe28c1e200d8261a65c9330d54136180c1252b904c0add8e6fcf5a1cf96b3a
4373;200;1;0;1;;0;2017-03-27 13:51:49;d55959535dc6b5dd59365a7827f7bb0f1476533e00f4d21b138449d1a73b18f3
4374;206;1;0;1;;0;2017-03-27 13:51:50;83a9d926fcef7d606ef65bba6d9194feec9dd61fe33d0687e99519d36045239a
4375;195;1;0;1;;0;2017-03-27 13:51:54;618a4cd239e7d97425478736028cf97ec2bb9813acb0aec4786b0971d860149f
4376;198;1;0;1;;1;2017-03-27 13:51:56;c54c297ec5b04e75543d97b979b406c7510df294c029cd469bc2cd565f93a855
4377;196;1;0;1;;1;2017-03-27 13:51:57;9f85a9c0bca6afc0f14f3021d6cfbdf491ae92465842d1640f2780c869618937
4378;197;1;0;1;;1;2017-03-27 13:51:57;550cad49309c9bafcae5d471928f78d74ecc40a3d43aec01193104931ebd134e
4379;193;1;1;0;;1;2017-03-27 13:52:03;6124e8d4e9c0e4c37e6daa95a154396e3b253c5acc4abbb7118582beaeac64d0
4381;202;1;1;0;;1;2017-03-27 13:52:05;7fd0307ff554c16657079dfa5a50cfa4142f2b9e3b5be639e224e6f577c78029
4382;193;1;1;1;;1;2017-03-27 13:52:05;84beb59c1b8241cfc87505d9040398f23829e4d0dab926aad8f417ce01467261
4384;202;1;1;1;;1;2017-03-27 13:52:12;caab4bafe09a7a6b73d15376f427c9bf386b7a20077a4db40e19722fc4232a80
4385;199;1;1;1;;1;2017-03-27 13:52:13;c889732ed0a6f1441c983bfec05f210a519f3434d3670dc8f24f593a2ec86367
4386;193;1;1;2;;1;2017-03-27 13:52:13;13883a8440ef82b542ae2df3f787742aebe513112091d1354d637e02be98937c
4387;202;1;1;2;;1;2017-03-27 13:52:21;1221c0d31a9c99889167dec78c195de1383fc4e1abd7584d9deab8c15315d16e
4388;199;1;1;2;;1;2017-03-27 13:52:21;123647d0f358649235242ab8399c4570b6193e7ca795ef429930c3c8c6f1427b
4389;201;1;1;2;;1;2017-03-27 13:52:21;5d6fd8c07b13956c6312a19b905c87bcb521cfd09d2eef977b70edcdb83e533c
4390;203;1;1;2;;1;2017-03-27 13:52:22;8b6b69f830c93bad71856d699ce30d83c3e660c35f05dd06763ac2b6a11ac268
4391;204;1;1;2;;1;2017-03-27 13:52:28;04af583de318ade1c9acc129800f28be4e13ec78189c63901f418962cbe801e2
4392;205;1;1;2;;1;2017-03-27 13:52:29;84b594f5444aa7ebbe3fef7836ea7df1deacd9f5c02b828f7bd6d50cea419581
4393;200;1;1;2;;1;2017-03-27 13:52:29;35b07f5f740ca1729e947b89ef6e78ce3c17bc4736b7551b5897961ca5ebdb9c
4394;206;1;1;2;;1;2017-03-27 13:52:30;6b6aa1c55ed62c81f7b8bcb72d59350e4ed303b2916456be6fe1d523c3541e25
4395;207;1;1;2;;1;2017-03-27 13:52:37;bd7d43ac38c8d46a897e5ed92d82cb692b852fb943fd173204680bb61707d12e
4396;193;1;1;4;;1;2017-03-27 13:52:37;4e872dc1047a1733436a486f78ee7a6c6cbad52c925d8a29ee3e856a09098001
4397;202;1;1;4;;1;2017-03-27 13:52:38;af30b38e1c1a6da646750785d4090286ada85e13a05789536a5f9f1763997b00
4399;199;1;1;4;;1;2017-03-27 13:52:45;d5e316ca471efef478b476d7dc8f5f718c0dbfb847e21cb5b83854a764c50c88
4400;201;1;1;4;;1;2017-03-27 13:52:45;22e3052c96349f44df5891f28633b5b92109efd771e6aab000229f9580f94e98
4401;203;1;1;4;;1;2017-03-27 13:52:46;206159fcf7931fa19397d0096dfa5dcbf83937c6ee8a8a2dc18cfffc63b43052
4402;204;1;1;4;;1;2017-03-27 13:52:46;206159fcf7931fa19397d0096dfa5dcbf83937c6ee8a8a2dc18cfffc63b43052
4403;205;1;1;4;;1;2017-03-27 13:52:52;6e11e72ad139fe0132d2ac7514a1b619ca4e2329268c596d2ee7ab18b7a02259
4404;206;1;1;4;;1;2017-03-27 13:52:53;733accf7366e1c53097e19bc0c70e55bb9c1376a822e8bc0d7731d75941597cd
4405;200;1;1;4;;1;2017-03-27 13:52:54;87379263ca05e01b87824a15a75687c08ac6a2dddf240130cd1c2116ebad3cef
4406;207;1;1;4;;1;2017-03-27 13:52:54;3ac399b1897bf95ece5348dbb188501306040ae64b9e44a364e69aa149b83c2b
4407;195;1;1;4;;1;2017-03-27 13:52:59;ad4c29f75f559fa69540ed7e89e93821c8f0732f3929dda0ea609662911d6f93
4409;193;1;2;0;;1;2017-03-27 13:53:01;22e85032ad5763e1e91fa68503e6a712f25e1d8b1251d89b84a283d0d93414f2
4410;202;1;2;0;;1;2017-03-27 13:53:02;e00f3205bd18794fa3020ef370cd15c55fa17e01f4d4488dc2763ecc7c7348f8
4411;199;1;2;0;;1;2017-03-27 13:53:08;b1db78349f4dcc11f1db3c4412c3b7fd84ed9c960e8060df1a822367030bd5a7
4412;203;1;2;0;;1;2017-03-27 13:53:09;fa8806fbea10954137578f059e61c6d5e3b9ac6845d1866ac8455007a11fc50b
4413;201;1;2;0;;1;2017-03-27 13:53:10;66a4228947f815585b3b2df6a00e1d4854c91a8201aad33bcb2f2582458e126e
4414;204;1;2;0;;1;2017-03-27 13:53:11;079fa9bc38927e10fb3dc2c0f0c3933336e295bb6c31f7f9d67e26c866f1dd40
4415;205;1;2;0;;1;2017-03-27 13:53:15;ba1df09b8a3075b3a86be6ab68f2c3c0b834efae5a47acbfc3184432a9ed7375
4416;206;1;2;0;;1;2017-03-27 13:53:16;46433b21517dc011c72b4dd5809ea93fd39bac76af58958ff4daf4f921231aee
4417;200;1;2;0;;1;2017-03-27 13:53:18;61fae282958b3ba89320904c2abc40ac08afe96ba9d39da1a84f5072040b9da9
4418;207;1;2;0;;1;2017-03-27 13:53:19;3b53cca4784310853ba941d883fd21d6c0b7c570031aed2e4b3a09dcde8a53e2
4419;195;1;2;0;;1;2017-03-27 13:53:22;2784b7a7d2ad7f560f90a6c77c6c812781d302294b3c04aa705db5cb6c092efc
4420;197;1;2;0;;1;2017-03-27 13:53:24;f13075de2b757850fc1385b952e07f82f783effc894cdc8f26116d57a54101cf
4421;196;1;2;0;;1;2017-03-27 13:53:26;bf0d0b8bd6b2a8c7595b3ae5d22e7d24c90b9036aa7a34fa8b2a8a48cf5f44c0
4422;198;1;2;0;;1;2017-03-27 13:53:26;e46b8c4c4e72b0de749701d99758ce7d2028e44aabcb6d26c58017621b11cf8f
4426;199;1;1;0;;1;2017-03-27 13:58:53;526ab04c0fc1e1092d46b8fe6cc86412a078ac161d357d86a14365214128cb89
4428;204;1;1;0;;1;2017-03-27 13:58:56;46665f27e7a46433a5202b5300a28ab57628d8399b660cc8ecaa02518dff3f1d
4429;201;1;1;0;;1;2017-03-27 13:58:56;5166370e1865755ab4ac8d60c6ddf067242cacf4aa79edda4b5c644d91df5d15
4430;205;1;1;0;;1;2017-03-27 13:59:01;829c114417186bbb0062378fe2bdd10907b81fcf162dc14628f2ced5edab5d70
4431;203;1;1;0;;1;2017-03-27 13:59:01;829c114417186bbb0062378fe2bdd10907b81fcf162dc14628f2ced5edab5d70
4432;207;1;1;0;;1;2017-03-27 13:59:04;f440f94f2fbb960583e1e2d036663b93fb671429abf74304425d577691106582
4433;200;1;1;0;;1;2017-03-27 13:59:04;c592c784bc739670598c704e910c50f5cac0967531711a502cb97cda384d136e
4434;195;1;1;0;;1;2017-03-27 13:59:10;6e4db18c3377c9f7ced2fd25b389377dae9de1c8973a350f4f589a3cf537744e
4435;206;1;1;0;;1;2017-03-27 13:59:10;b94bded194771fccbd0d2707e0ea739d66e45088103a332bce1cb131849a036c
4436;198;1;1;0;;1;2017-03-27 13:59:11;e28a75bb4620a78b4589c61f4e1c706442c2de407df85a4ce0bcd1f7d9af2b85
4438;197;1;1;0;;1;2017-03-27 13:59:18;62da0c85e06c6e1510a81de9e96684f964f7ea41be4628262669aa7885aa1972
4439;196;1;1;0;;1;2017-03-27 13:59:19;58ae028bbd94b161fcedf974ae0df5b617c5bbc02f629cd67c642616810c8f4b
