6356;36;1;66;0;;1;2017-12-18 18:00:22;dbf884ca77d2aa2c48420d56e46dc2ca63aedbf0c61035a8dbc8f8e455ddadc7
6358;39;1;66;0;;0;2017-12-18 18:00:27;5ae9f8f49a94ebb8573126af89f3d3d3646593a1d7463ba016a1b3e069338e1a
6359;249;1;66;0;;1;2017-12-18 18:00:27;41312b195c0c6a6292329161893ee9e6ea708501fe8852adacdf8fc1dc926af1
6361;240;1;66;0;;1;2017-12-18 18:00:29;6413a26fe4584b97ac7391a369773bf53db957c833086d58b6ac9e4c9ff28046
6362;191;1;66;0;;1;2017-12-18 18:00:34;c4aeaa048988f1ee76bfc4ea37e1b87308302e7e08f6365da93cf69747ba8873
6363;239;1;66;0;;1;2017-12-18 18:00:34;e0350bb4b51c3a991754078118abab4cdf75802d512e3ce48633640f44e2000e
6364;41;1;66;0;;1;2017-12-18 18:00:36;7cb4dba3c4e8ef5ca5dbf08e5375a5664b91806fbc3fa5d6e5f786af5eac4f1c
6365;40;1;66;0;;0;2017-12-18 18:00:36;735584f915fc8b1e8ba250500e85b26e1b855d40230894a748539c6caecb961a
6366;1734;1;66;0;;1;2017-12-18 18:00:39;483443ac1a8c975190972a032b96cc3b4dd500840a05f26f4fd79fcac624876d
6367;43;1;66;0;;1;2017-12-18 18:00:40;ba13ccc90d913c0bec3eea4707520c273880cc15494fec87e4d68d99d7551067
6368;42;1;66;0;;0;2017-12-18 18:00:42;e6e2b76e034a0a22146ab5ed2ff283307e7e87c8a6ef3158fe651333fe38f48e
6369;261;1;66;0;;1;2017-12-18 18:00:42;d188ba9bb0acdcec90cae4cb1ee07cd2a12cf1d63321831af813db847dc4aac0
6370;241;1;66;0;;1;2017-12-18 18:00:45;4efb6911c7bcad88355a7ef213c32e2d7eb12bb6f34465566c40e0e0f1434750
6371;255;1;66;0;;1;2017-12-18 18:00:47;8df98d80825ce7af46900a0fe61c49e1d7ebc8e445e4eca2b13ba05ddbfc5039
6372;3;1;66;0;;1;2017-12-18 18:00:48;3a687e37bc2844fa6b2af5c65fcf43271054f1a6c6f1a796dceb1afd9197b500
6373;44;1;66;0;;1;2017-12-18 18:00:48;648036e821dd0a6766dc1331a8538e559429626fb9ea618512db541633b93436
6374;242;1;66;0;;1;2017-12-18 18:00:51;feee31f3d1a6fbcf164d1ded64208f03755678e9a19edc2971ec9533ba063c77
6375;46;1;66;0;;1;2017-12-18 18:00:53;28910e7016b70afa3f832a0f66a2723ad7dba72654def0df58116252aa41f8b7
6376;47;1;66;0;;1;2017-12-18 18:00:54;22a62dc5109d3a9d891400007eca97652f5eb51b07027bc82cb21440eae25585
6377;45;1;66;0;;1;2017-12-18 18:00:54;46edde63c9f038d1125d16ec9fd869d65e602fb4ad1a7c562c2566d2680e5fa3
6378;1656;1;66;0;;1;2017-12-18 18:00:57;a577e8cbeb68fe0f0216afc72cd5a0c8c528ef16be9a36982279a942442cc3bf
6379;48;1;66;0;;1;2017-12-18 18:00:58;b4dea5a6546e6c9df5855716e764dd4b9a39480df731c3a4cb2ccc83d982c091
6380;49;1;66;0;;1;2017-12-18 18:01:00;7f61084d55ac2e4f750345ed6e63a6e4f9e69f207429c5f03eaa3abdbf14fb3f
6381;243;1;66;0;;1;2017-12-18 18:01:01;b065bcd77d3eabe1d18fa2e6cf2999bfe978aa8c7fdcbaba6328749c5dee327c
6382;50;1;66;0;;1;2017-12-18 18:01:03;bdd2c2b821a3c069c0f0823f63511bd49ffd9f38fd612182db051479d2906c76
6383;51;1;66;0;;0;2017-12-18 18:01:05;fe5039abed1dee68d8b6d73215f77f8442afb814feac8c14201be92a52fcc4c8
6384;52;1;66;0;;1;2017-12-18 18:01:08;ada39d338f6926eb8eedb036e0741a6762ee1c5893cbb403e2707159d1c07540
6385;1360;1;66;0;;1;2017-12-18 18:01:09;d079c840a57a65761de7ee1883de6b99df70991f736a24eb5160805d885f6b40
6386;53;1;66;0;;1;2017-12-18 18:01:11;77278ad91a49b04267d01a5dbc28cbe0084383237ed425368b6acb24a7b7c316
6387;247;1;66;0;;1;2017-12-18 18:01:11;75fd152fe13d750872a6856278422ce392cd4cbaa3dfc112184abe2ec9053f8d
6388;55;1;66;0;;0;2017-12-18 18:01:14;e2584c1c76bab274f7f6f8ff0e14256e039a7611042e00d6e7b0950249ac304f
6389;54;1;66;0;;1;2017-12-18 18:01:15;ec821fbaa2622cb59ceab884b52225cebda2a74ecf87cc73302f65474c2b357f
6390;57;1;66;0;;1;2017-12-18 18:01:16;604747e4c33eb2da0b32f1c04ff0b21020e13c04e9506798e60caf3255c1644b
6391;528;1;66;0;;1;2017-12-18 18:01:17;c6912fb32dcc0d5428d20e0f095fceec8b6055a282288340ff6e8376fe85ca0a
6392;58;1;66;0;;1;2017-12-18 18:01:20;7ad5a72ab3c5dbfa5add13d65f4a4ae84f3cf98f515b0f9c047059cdb493812f
6393;56;1;66;0;;0;2017-12-18 18:01:21;7fb6b9066b22d6a87435446a6aebb3eebc2aa58457721af93052815723ea0eff
6394;165;1;66;0;;1;2017-12-18 18:01:22;ef22eab19be002193f0e88823dccb6c2b2f9b80fdfde8bfb3e381c768d2a083a
6395;228;1;66;0;;1;2017-12-18 18:01:22;8805305a944a58e4ff22f1a5bdcd03b263912089beffcefe87a4485e7545424d
6396;60;1;66;0;;0;2017-12-18 18:01:26;acb6beb3b142d04ea3e7de1d7576f164dfc48c1ea79b364b14b392993b59a0fa
6397;59;1;66;0;;0;2017-12-18 18:01:27;4b65354917b9c4c8471a088afc2e4a00ca6f036865fbeae5db76e35042de2660
6398;62;1;66;0;;1;2017-12-18 18:01:27;6726e72c0601ddfa8bade69333a436840febd695bf1206b3a12cf17f4ad6ac95
6399;61;1;66;0;;1;2017-12-18 18:01:27;f68bdd7ef0b85e91efd124bd696047b27abaca118172b692d150427428785a49
6400;252;1;66;0;;1;2017-12-18 18:01:32;64bd076cbb50f7432a6f3fb1979fbec139ec0d5f18e24830d455093f1f930f5c
6401;258;1;66;0;;1;2017-12-18 18:01:33;e1361c460e8156a375a29cfda7e2af5a340bcaae95674fc9f66292e8d68aa2ae
6402;257;1;66;0;;1;2017-12-18 18:01:33;3664e32ec929453150cc7bc417347571487b2e204280b701bf14ccdcd8616ae8
6403;63;1;66;0;;1;2017-12-18 18:01:34;2ba55744b11ea7287f6c40e8583597791343934bf3c2dd95d978a963293e01e9
6404;64;1;66;0;;1;2017-12-18 18:01:37;be1acc49914a71cb86c837cd5c51a0185bce60234d69d022ad0b627a15c38747
6407;65;1;66;0;;0;2017-12-18 18:01:40;9abd7a4a2fdbbf19fe5d424f0f012bdce7b1e7eee5fb6309ff729b97afc3d081
6408;68;1;66;0;;1;2017-12-18 18:01:42;9f3439b55b26e2bb176db5184ccb844e71d429e70cac4a7ec9723cddc0327906
6409;66;1;66;0;;0;2017-12-18 18:01:44;c3ded915c5aed236bef155e3b48bf82f8cc09946fa4943b518ace27874241f60
6410;256;1;66;0;;1;2017-12-18 18:01:45;4f60ec677270c65e5bae344bf9c5c3606cb115215082f668bb2867360f117fbc
6411;69;1;66;0;;0;2017-12-18 18:01:45;c7a8be07321717081fa7eb6cc229881c3ac63e0c095cc3d812d94919027ceb2e
6412;71;1;66;0;;1;2017-12-18 18:01:47;1572694875230690add3b8cee3d3ddb030ac68f7daf127ca2ad8a2f730d00249
6413;70;1;66;0;;1;2017-12-18 18:01:49;19d6a0e51ddc06496dc6c96e1a204af4a0e94f389e67b98231279a37e3097ccb
6414;72;1;66;0;;0;2017-12-18 18:01:51;b2268e903fdd24f7e1905d44d049e8d6ce893cfd606099b3877461a4b43b3d0a
6415;74;1;66;0;;1;2017-12-18 18:01:51;ad200cce411b0d12073ee47dc9c041684541242c685652f9380807fca5bdd5af
6416;75;1;66;0;;1;2017-12-18 18:01:53;38d3d95dbd314304fc3ac392a63e4385a0ae0a548de20c13f49234cfa97079d8
6417;73;1;66;0;;1;2017-12-18 18:01:55;9286a1714141ab2ad6362fe1652c63744124c00992975e13283789f100cec1e9
6418;76;1;66;0;;1;2017-12-18 18:01:57;19790b2397b5df984eaf28de6f0e178fdea7940fa2f4b42a45eb49fcb8a28147
6419;254;1;66;0;;1;2017-12-18 18:01:57;8bae9285dd75c4e5788e9be16dd0f6d3789952d35d30aa9c6bae1d9de12476ae
6420;77;1;66;0;;1;2017-12-18 18:01:58;76bb669c337795de9df7d2b4fc78f346c8f84ff9e337dbbb06b179e5b8635074
6421;260;1;66;0;;1;2017-12-18 18:02:00;31e6550619f80a860e7f39244591289b5a8209106d7938e9e20f5a0c66909965
6422;189;1;66;0;;1;2017-12-18 18:02:02;f64189ff64f8f349d6c84f13ef2261bff68f13ec21e696a19fd7179e2d88c382
6423;253;1;66;0;;1;2017-12-18 18:02:03;587a9725d9a88179c8614b6ee88c30809a70a593b9cb63531f2e0b33c6d53d92
6424;79;1;66;0;;0;2017-12-18 18:02:04;15a799a83c653b92ddec421d158d7fa0dbeb2b3dd2e457607da15981938d2c20
6425;78;1;66;0;;1;2017-12-18 18:02:08;f605ab25313b94902789bccfc75742fe975ffcb9052186c0c87457cbfe9cae0a
6426;80;1;66;0;;1;2017-12-18 18:02:09;a39efc0ee571ba3c2de2f15538f9721b88886989711ad8aad966fd4c3fc26e93
6427;81;1;66;0;;1;2017-12-18 18:02:09;86ec8724c18f1d4445cfd3d5f557e71f5b97695494aff6f1ad8cef3f8986fd98
6431;697;7;57;0;;0;2017-12-19 12:37:37;212668e7449e5a5e5ab1d7b018dd185c296fdda8c84a0e6c0a817cd122431c4c
6432;282;2;3;0;;0;2017-12-19 17:09:38;5d6e4572191f7d72ba1aea508837254a4407683e27ab360146a7bccfb257e78b
6433;282;2;1;2;;0;2017-12-19 17:10:00;68557ed973f63cc9358e2a1c0b6c4bbbdda59dcda5baa3fa6dcd4686a6a1e337
6434;282;2;2;0;;0;2017-12-19 17:10:07;0427643d7d7e07574c9c66660f87a27ef4db674a0c4ae1431c86eb055745c82e
6441;1145;6;0;0;;0;2017-12-25 14:52:07;f0cbd42c4cd247aafc68734ac7eebed0d1eb37bddf2d093552cdcc852f5db5aa
6443;1562;;;;master;0;2017-12-25 15:26:32;35fcc6a2583ec9dcd49771b2ff7135a923dab27be77df2edfa1597b507c7aacf
6444;1570;;;;master;0;2017-12-25 15:26:45;4c0ec2461d7a12b13ea483df0efd810d2070748241eed6b5ad171e6e3d91f15f
6445;1572;;;;master;0;2017-12-25 15:26:57;e2dca66c390276b4459da21d79713461c0d8913174a9dcf51feaaaa2c53487ce
6449;1561;;;;master;0;2017-12-25 15:43:46;3910ab6ebbc31f3ded6b00b4716ac8506fa51a2d97e28572cc7a39a830613810
6451;1739;6;1;2;;0;2017-12-26 13:22:56;7a4b83836c19f2294db2040b771c304c80a1c2aa86faf0f7233b600e640e4e29
6453;1740;6;1;2;;0;2017-12-26 13:29:41;1f6ed5272eb66f9c63838b4769c179014237df637aee982294941e5b81b94422
6458;1738;6;1;2;;0;2017-12-26 13:43:55;13fd64206f51db79a5f2d480fcb3ae51081c86c6f5ba86ea402a54198abad8f1
6460;1741;4;0;0;;0;2017-12-26 13:50:39;14ff8869f77d4eb0d4be6a4e8c6fa21021d4da6b0c8af724bf4bd4448a12958e
6461;1742;;;;master;0;2017-12-26 23:46:26;071e43c766449dc62c2927d12b6bc9b51c8f17d84c55f561d88de8b31fdf3159
6465;296;1;3;3;;0;2018-01-02 12:25:55;05327b1517b03fcfc12e66f7387fd64f08246e67378bd9f4f54706dce1bfb5ce
6479;1729;1;8;1;;0;2018-01-04 00:04:13;24ee0af0ebdc831dd477e0218ea9a9ae58cba00377a1bfefc338fdc95d27504a
6481;1042;1;3;0;;1;2018-01-04 15:37:50;6e4eaacef63ebb0d85109372678d106afc2fd8dcdd597369c46305d84657f128
6483;1747;;;;master;1;2018-01-04 16:09:26;a31af6dcb0499b37725cbdcfec28b315d07355e8625b359a0fdfe53aec94b850
6484;1749;;;;master;0;2018-01-04 16:10:36;a84540b687b74d44d44c89487029b77deed49f4fe19fdb3977b44101a67602c3
6508;826;60;1;0;;0;2018-01-05 23:12:43;74a8f81a939d68e171c52b3fc9cb7f9e50477c5868df2fbaffbd1a63cbc11554
6515;1751;60;1;0;;0;2018-01-05 23:17:08;22fa68d584ab85decd3ddd0d75f31f647896a86bae666e78135273986f44d84c
6526;828;60;1;0;;0;2018-01-05 23:37:21;28f1d840324819ae34177dfa07212f31b0b3b20a4f6bdef16a3ac496687ba333
6527;827;60;1;0;;0;2018-01-05 23:37:34;6e7c2ef4f19fe19b2bc8e6d3afaf90fee50281e0104e02d3e261d15f339f3d7c
6528;839;60;1;0;;0;2018-01-05 23:37:54;4e8e3752aa9c83713c3a7ac1d0483d0eb2f5cea619dc268a4968fa1d13caa203
6529;838;60;1;0;;0;2018-01-05 23:37:59;47bd3e31015234dcb223781c8cdf30997fa0ed9d18d9d1ff473d32265702a7e6
6530;836;60;1;0;;0;2018-01-05 23:38:09;f1e89674e9bc35a489c30a1b0b58ae2c0d22d9751b07288a5aa9a6a464d7ee2c
6532;837;60;1;0;;0;2018-01-06 00:26:00;d5203a0527ede793e9a062bef6cea450e16db29b9ac45081d400441e84870f4e
6533;829;60;2;0;;0;2018-01-06 00:30:10;67faa84391fa094e644dcbd6c75708a8c4c365a1939af07a1bf8980711a1e23b
6534;829;60;1;0;;0;2018-01-06 00:31:03;114ba2730d02cf4513f1e4e3fedde42f25ffd3d96376c2f12aeb007657d1abfb
6535;828;60;2;0;;0;2018-01-06 00:31:29;76c6d80176134ad1934f9155fd512e5cb48b2b3cdc7cb60802c6e5e4f4421bfb
6536;1751;60;2;0;;0;2018-01-06 00:32:11;15f5ece6a34c3856f51425965de5ec57695a109b770294f7189b975bb3d0b9c4
6537;826;60;2;0;;0;2018-01-06 00:32:20;c661a74b9cf8e90889d41bb65bbf7ad35f01c986424525ee3427144afbc006b1
6539;839;60;2;0;;0;2018-01-06 00:33:26;8223bab67a5ac4a869e39184936fa37a744c5c8de7f1e84f743ece71ff273ec0
6541;838;60;2;0;;0;2018-01-06 00:34:16;f2d3132f9263c6b515b2f8b5e564c48136ff5c81141af59d2a47cb3f143e7d0c
6545;1752;3;1;0;;0;2018-01-06 12:22:22;4f90b8b31f172af63f47fd6c6b20b122fa1293bbccef7f84e357050a49a87503
6546;1756;1;0;0;;0;2018-01-06 13:37:50;8c877b1f2931ae377138931450dc7fda34adcd37096da8f8a0e3419396d9b811
6547;1767;1;0;0;;0;2018-01-06 13:37:54;c8b2c682e323e02587341459861023e4f29e1179b59d14c0a28f1cf9c02691c6
6548;1766;1;0;0;;0;2018-01-06 13:37:58;02cf7974f30861188707e483a955d82112845bb44fb170cc75ef15614b8653d9
6550;1757;1;0;0;;0;2018-01-06 13:38:08;54902ea659ce1725f54d979fc80e2af449afc1a40d610f88d4a6719691eb26d1
6552;1763;1;0;0;;0;2018-01-06 13:38:16;52965c590fed5f7733868c4b50bfc5e78b242c520759894298017beb387d8f45
6553;1761;1;0;0;;0;2018-01-06 13:38:20;91adef967bc26588e4958ee65ac45fd6973d50de2dfd1f38082380691faba1bb
6554;1768;1;0;0;;0;2018-01-06 13:38:25;481778c45f8e1d9f5a15182b8da99269bd28ce58648c926bdad4102b1373ac8a
6555;1758;1;0;0;;0;2018-01-06 13:38:29;fdc0086fdb5056c2b1022907dd018fa293cc84e1155f80b638c02480415c473b
6556;1770;1;0;0;;0;2018-01-06 13:38:33;a7d43bb934075157dd803a65209f0ddff705cc501f18209a73fa41985a45f4f1
6557;1759;1;0;0;;0;2018-01-06 13:38:37;1ef72723b66190d73a877f64ce6d7f731759ec74488c304cb0db1c3d8bc0f02d
6558;1755;1;0;0;;0;2018-01-06 13:38:41;5df6d74e7ce61507344589cb7af3bf2fe009fa7bd23fa01ca0439c25bb1f6c4d
6561;1764;1;0;0;;0;2018-01-06 13:57:20;d6dfcc000eac670bab49834b8218680969ea1c7b79343e6afb049c1e7487d5c4
6563;1772;1;0;0;;0;2018-01-06 14:41:30;0ed66024a4ca1b6446f0347da2e943e51aa56284177015d8560da423324cbc8b
6564;1771;1;0;0;;0;2018-01-06 14:41:35;6b4038435f83d3e84364c41e97e282cc818872f4ccd3c9041cb4c7293c515464
6569;1765;1;0;0;;0;2018-01-06 14:42:38;669b8945653d235c0ce2cd39397fe4775d97bbf1fbd33c237bea1dca29bd7eb1
6580;133;2;6;2;;0;2018-01-06 21:08:22;3502f954bfbd71a7f987f0a70658dfaf03c8709ee017a33653d4f91192aee100
6581;134;2;6;2;;0;2018-01-06 21:08:22;5578b3298cd7ac83e6f8fbc4b34a4b64737a51f7051982b2938a44d6c262825a
6582;132;2;6;2;;0;2018-01-06 21:08:23;818559fda019a9b0379c337ce43c0bdd85c0f3ac6bffcbfade62c8d5a996c2e9
6583;132;2;6;3;;0;2018-01-06 21:08:25;9c560ce297280a5f468dfcf24e4d49cf3bf3af8738e100814213c6c2d0fee3e6
6584;134;2;6;3;;0;2018-01-06 21:08:40;c7c75324144f443fc29e879ff550fd8377fee23e6ad69f5c9961b6e0dcf86c05
6585;132;2;6;4;;0;2018-01-06 21:08:41;d7fc294af9e403ce6e6d345a7e83326e67683341fe1085d78dc89879c0f18495
6586;133;2;6;3;;0;2018-01-06 21:08:42;2a34d3a1df50e92ec892eb6da908430ae5132cd7b99593ce7e5cd1733ba565e6
6587;133;2;6;4;;0;2018-01-06 21:08:43;e7f325569dcfca1e50c3248bb6a1e441b4016d0aff1015dbe7a1eb64168b1bb0
6588;134;2;6;4;;0;2018-01-06 21:08:58;3d40219a298e80ca37f613726deee23d0605e1ad22d6a8f04332f5f95e4571bb
6589;431;1;7;9;;0;2018-01-06 21:10:35;d992801ce4df1f18c80154a6baafe09a343e13ceb441a2d92ccedc2fc6dbc427
6590;433;1;7;9;;0;2018-01-06 21:10:36;3601ce3766b75f3912f31e900c283f858d6898b2c3aace80d241b1ddf4025204
6591;429;1;7;9;;0;2018-01-06 21:10:36;527ed9c13cc1450362a0efeef73f7f4beda2ef1458611d608227dfd8d18bc985
6592;420;1;7;9;;0;2018-01-06 21:10:37;fa894100dca288273f9703691cffa0bdf17cafdaa5f46a94ba8bfad42b31049f
6593;432;1;7;9;;0;2018-01-06 21:10:47;bdd5c0ac8d373254eb918db629d0dd41e062d216aec3d8ab063747633ce05ff0
6594;430;1;7;9;;0;2018-01-06 21:10:47;0e748085af0084a8582b3498f395e624593da945036ecf413191405771d89f6d
6595;434;1;7;9;;0;2018-01-06 21:10:48;78c7698f82846dd70ccd89ebbd173a490749bd10f119cfedc83ca1729d8fac09
6596;428;1;7;9;;0;2018-01-06 21:10:49;44bf53b3abf5d5d6e2e62544e0d641df6a31865e854cd81bf095e40b8e3d3107
6597;426;1;7;9;;0;2018-01-06 21:10:58;686e2e9dadca5c203c6744fc5c66530212c306d2fd2733b17871b50466d7a168
6598;427;1;7;9;;0;2018-01-06 21:10:58;df45aa14b3fae0e2d53dc2d768fb6ccb28495caeeeb427aeaadd002114a05756
6600;433;1;8;0;;0;2018-01-06 21:11:00;429fc7f8fd98743804d7c900256be7eda7d8ec42d7518a1288333bcc639feaa1
6603;430;1;8;0;;0;2018-01-06 21:11:11;99a2cdbdd8615c5e754ddea9b3335480e66059347f7d83cc75c9c0f332758009
6604;432;1;8;0;;0;2018-01-06 21:11:13;a1b99e3396e2360dd4cbf27e25bb2d3d9ae6ad868d445ce27690a4a45ca5a335
6605;428;1;8;0;;0;2018-01-06 21:11:19;212843563c70072d555c065f9aee8c2713732a005c333b7ccd28ac577ecf8e25
6606;434;1;8;0;;0;2018-01-06 21:11:23;a839e7cbfbdecd5d1488ad06912862bfca5bfd6c23a08526bd336bd6026f5d91
6607;427;1;8;0;;0;2018-01-06 21:11:24;9a78e8a116897cb705fbd0f3e181e25f7aea3c5cdadba4deb68c876d71d90650
6608;426;1;8;0;;0;2018-01-06 21:11:24;ef1ed7dc2b78d39cbaf2803be9fb68e49262399b81ba29ab2da568f8e71e35e9
6609;690;1;10;7;;0;2018-01-06 21:11:29;5a0c870f94d5aa8bb1662f1c8c0bb5cc06b8c8ec883afe67c84a3ee64454fa6d
6610;689;1;10;7;;0;2018-01-06 21:11:31;4ed5066896057fe7b981d8b85fadd56344132c572260f912014194f21e9e346a
6613;420;1;8;0;;0;2018-01-06 21:16:04;35baf6a65aef9801b7362a91acc27108b78a40b1cc9b032f93b9c1aab929f786
6614;429;1;8;0;;0;2018-01-06 21:21:17;2a7dc3e32763b02bf1467e19afbe32f0641c635249151715e78f432c83acb836
6616;431;1;8;0;;0;2018-01-06 21:27:27;7ec45a51a911d129ab625e69024f062ba286fe4f025da30c8b8854bae53a0ce2
6618;1774;;;;master;0;2018-01-09 19:15:31;2f55e4f31b5bc2a7b88a72f83082b84e0f3ae0fc9ca72d023f7f21c7fd5c8e68
6619;984;3;3;0;;0;2018-01-17 12:29:52;9a611e50127ea9b8bac072d0b80ebe659c9eb079c266cbb20cf2e19850953835
6620;273;3;3;0;;0;2018-01-17 12:30:00;006791402e24cfc2367ceed6e2d96a6fc6e7cb3069569cbb41815ed4b04feeb8
6621;956;3;3;0;;0;2018-01-17 12:30:12;dfc06ce267c9efb1fab9252d20e3f654f75d2320edb1e4a9965825339d02bfce
6623;983;3;3;0;;0;2018-01-17 12:30:44;349e20231f73c85cab3db6e93ecfbc95877f3994b2f754cec3ced3ac8c6cc41f
6624;985;3;3;0;;0;2018-01-17 12:30:53;bdcece0bdaf2170642a2c27fd11777acbb76c32762e34cbc9eca5f1eafc8be96
6625;991;3;3;0;;0;2018-01-17 12:31:15;101492aebe59d17b7d975fb243be1aa6815ae77a3ac6e0c8cb32eaa97462fd9e
6626;988;3;3;0;;0;2018-01-17 12:31:18;a31df6479da8629572a4360ebbee45381d74f6ae1b3a894c5affa7f2e807976e
6627;989;3;3;0;;0;2018-01-17 12:31:26;6dc54d56614f8d934821a3677fa5ef506aab1361a5bbee33dd58b0e084bdffb2
6628;982;3;3;0;;0;2018-01-17 12:31:28;7819cc33c0c99be74db606ec76a961a8d1157fa3e6b0eddd161fdfd7a17ac2af
6629;1007;3;3;0;;0;2018-01-17 12:31:56;e5e67b34270f6df496784c9acc67a2896fb0fe876345315f75a34cb098daa446
6630;986;3;3;0;;0;2018-01-17 12:31:59;0fc78026bf4fface791f152ebf52ad72f057fbac5d743f82398b8e23e43d7c15
6631;994;3;3;0;;0;2018-01-17 12:32:01;81c6a0d881d338ac610c0138ac8e7f27b4d28a7e1587f261bd42e294f22d5f1e
6632;992;3;3;0;;0;2018-01-17 12:32:06;4efcdd4509c43cfb1cafd2deda25fa7fca9076c561bb520cf39f1b5fea5434f4
6633;995;3;3;0;;0;2018-01-17 12:32:38;67f7e23bdf8cab512ab31522a0a82a88e7367b06ef3e6fc89dd1a4524e73545e
6634;990;3;3;0;;0;2018-01-17 12:32:41;255129f43832bad9aaeab28244f4d278d56db0b05907275fbe56000a283680e6
6635;996;3;3;0;;0;2018-01-17 12:32:43;5d693fdf9f0591400cbcffdc01b9fb34fd1275c9764c5b724984b5c3c4494ff9
6636;998;3;3;0;;0;2018-01-17 12:32:44;2ce3de0f6edb392e880bb5cce3e2f23d3819706ca1a29933bfae3f9b5c4f5921
6637;999;3;3;0;;0;2018-01-17 12:33:19;eaff07ef7e5e128209bbb9ef99b29f5fcc041d9f6b1595edd2ae0d6aafba4514
6638;993;3;3;0;;0;2018-01-17 12:33:21;1078a0dbf01ab744e34d889a39dad760a5e7d8db0df04c67d6843a58e6d23d6c
6639;1000;3;3;0;;0;2018-01-17 12:33:22;cbe7f5063f58a84feb26e4091eccff4db6fbc0dcea4a678137fa6ee80e85e775
6640;981;3;3;0;;0;2018-01-17 12:33:27;e68740cef71335ce95131fe2817308855951b8c6bb482b845ad3f00f9a63e882
6641;1005;3;3;0;;0;2018-01-17 12:33:59;0961706d478f75757daaa1b9651b6a17905509b2eb833a857fb36ea4ba436dd8
6642;1002;3;3;0;;0;2018-01-17 12:34:00;e11d0e7a9c219426e57b1a7107a37c61afd64d5baf0163238c0265cf3a3f45b9
6643;1003;3;3;0;;0;2018-01-17 12:34:02;80479e3d6a4906546563a44933cd35c6e01f359c2d685b53708e5d2705482f6c
6644;997;3;3;0;;0;2018-01-17 12:34:05;68e4ae04ebffe658697a2ce5205501dd8a47214de86e7a148f6d0762e57f2e81
6645;1006;3;3;0;;0;2018-01-17 12:34:47;2a0c10bf1b1e3aae78a183d995cf750f815122fd8e3b00be85ecc8265942c72c
6646;1001;3;3;0;;0;2018-01-17 12:34:48;8bd57710fc38fdebfefa836789655f81611e4a3e356a59e9374dc9fda3b655cb
6648;958;3;3;0;;0;2018-01-17 12:35:06;cbdb64feb244c44a502c5af72e252510222347b6a7240e620ed8c43f6273f608
6649;1004;3;3;0;;0;2018-01-17 12:35:30;6a51039346e12ad8f3417ca60bcc6727ce44c1342894ee14c330d94210e3da8e
6650;960;3;3;0;;0;2018-01-17 12:35:49;366e77394515012522f1d600b94c2fe2279d82b310303e0061bd86298c68ed36
6651;959;3;3;0;;0;2018-01-17 12:35:53;e22da424d8e4a310251d554dfc07ad8c8a4c0ea336f3c2df925f4c91ec016dc2
6652;962;3;3;0;;0;2018-01-17 12:36:08;e2ce735d3aff4d20d677ed664edbd74ea2e20a3fea4d009713d248995d939342
6653;957;3;3;0;;0;2018-01-17 12:36:35;caf835f1992db49ae0c7ab6efb4740c4029fd81f0178f4969ddd0f4a88f9fdba
6654;964;3;3;0;;0;2018-01-17 12:36:40;d6324160007a2ac54ab372649ede2e7115ca920c0022374601596948ef0b29be
6655;963;3;3;0;;0;2018-01-17 12:36:52;0d8501aec209787d8f1f02efd6ca73629fd6e17bad8c4763c6ef8fb106b0d898
6656;967;3;3;0;;0;2018-01-17 12:37:28;a98d1cc304a69014e8b6e31f4722934348cc832e8c87fc0774f544496795721f
6657;961;3;3;0;;0;2018-01-17 12:37:40;4dd455ef880119a36cc086e46592d82c89931e6067e17e28a2dcbc39834d1dda
6658;1008;3;3;0;;0;2018-01-17 12:37:41;60b135674912a2ffbd2467cb115e5b680ca8f56c8b653b56fa706034915fd359
6659;966;3;3;0;;0;2018-01-17 12:38:01;7c341574ecfdc0ea1611ad03a71a32933f4f6f25f372a96abee28bbee812fb61
6660;982;3;3;1;;0;2018-01-17 12:38:05;b988a41c3cc9613962e6b60dbaca7b9191c79343dca86e5ba083d0d89cd7ea2c
6661;965;3;3;0;;0;2018-01-17 12:38:43;afe7f63223636c77f14ba495c02bfc86d6176ca95dfaee459fc709598eb817f8
6662;986;3;3;1;;0;2018-01-17 12:38:45;e38d009712ea3e1b633e8bfa1ba10fa32140bb9d40c5c25a5c7dc41f21c33bf1
6663;956;3;3;1;;0;2018-01-17 12:39:12;e70cacd96cd6ae353efa3a860dd2bd6b9394388c1e3a05b1c324cdd5e8135ad3
6664;990;3;3;1;;0;2018-01-17 12:39:29;bf35343da70de4fb33b938767e0934dfa789bac11962cf76ab4a51d5cafbc0a4
6665;968;3;3;0;;0;2018-01-17 12:39:41;b8f324a373322f1565dc6d268da15196dffecb3183654c2381e1cec0b09625cb
6666;985;3;3;1;;0;2018-01-17 12:39:57;e5f15bffc3b69f600aa3b84076edd3a034ce348fe819ddbbae79cfef8f6edfef
6667;969;3;3;0;;0;2018-01-17 12:40:03;9e057fb83aedac6ee2dc1481b45cac4307c3a4b87265d9d775a4d14be183e662
6668;993;3;3;1;;0;2018-01-17 12:40:05;d32aebec9bbd993196fdeae6d05a8b342609238b56a51ad831676a65f9a7597c
6669;984;3;3;1;;0;2018-01-17 12:40:14;e6a5ee897c6a25c3ecf9a11f9a248d207d7bf3752d541ae5e5388fa565bebb2a
