1794;66;1.62.0;1024
1794;67;1.62.0;1024
1794;68;1.62.0;1024
1794;69;1.62.0;1024
1794;70;1.62.0;1024
1794;71;1.62.0;1024
1794;7;1.62.0;1024
1794;73;1.62.0;1024
1794;74;1.62.0;1024
1794;75;1.62.0;1024
1794;76;1.62.0;1024
1794;77;1.62.0;1024
1794;78;1.62.0;1024
1794;80;1.62.0;1024
1794;81;1.62.0;1024
1794;8;1.62.0;1024
1795;10;1.62.0;1024
1795;15;1.62.0;1024
1795;18;1.62.0;1024
1795;21;1.62.0;1024
1795;43;1.62.0;1024
1795;49;1.62.0;1024
1795;50;1.62.0;1024
1795;64;1.62.0;1024
1795;68;1.62.0;1024
1795;74;1.62.0;1024
1795;77;1.62.0;1024
1796;10;1.62.0;1024
1796;15;1.62.0;1024
1796;18;1.62.0;1024
1796;32;1.62.0;1024
1796;41;1.62.0;1024
1796;64;1.62.0;1024
1796;68;1.62.0;1024
1797;10;1.62.0;1024
1797;13;1.62.0;1024
1797;15;1.62.0;1024
1797;18;1.62.0;1024
1797;21;1.62.0;1024
1797;222;1.62.0;1024
1797;225;1.62.0;1024
1797;27;1.62.0;1024
1797;28;1.62.0;1024
1797;29;1.62.0;1024
1797;30;1.62.0;1024
1797;3;1.62.0;1024
1797;32;1.62.0;1024
1797;34;1.62.0;1024
1797;36;1.62.0;1024
1797;41;1.62.0;1024
1797;43;1.62.0;1024
1797;45;1.62.0;1024
1797;49;1.62.0;1024
1797;50;1.62.0;1024
1797;57;1.62.0;1024
1797;59;1.62.0;1024
1797;6;1.62.0;1024
1797;62;1.62.0;1024
1797;64;1.62.0;1024
1797;65;1.62.0;0
1797;68;1.62.0;1024
1797;71;1.62.0;1024
1797;73;1.62.0;1024
1797;74;1.62.0;1024
1797;75;1.62.0;1024
1797;77;1.62.0;1024
1797;8;1.62.0;1024
1798;10;1.62.0;1024
1798;13;1.62.0;1024
1798;15;1.62.0;1024
1798;18;1.62.0;1024
1798;21;1.62.0;1024
1798;222;1.62.0;1024
1798;225;1.62.0;1024
1798;27;1.62.0;1024
1798;28;1.62.0;1024
1798;29;1.62.0;1024
1798;30;1.62.0;1024
1798;32;1.62.0;1024
1798;36;1.62.0;1024
1798;41;1.62.0;1024
1798;43;1.62.0;1024
1798;45;1.62.0;1024
1798;49;1.62.0;1024
1798;50;1.62.0;1024
1798;6;1.62.0;1024
1798;62;1.62.0;1024
1798;64;1.62.0;1024
1798;68;1.62.0;1024
1798;71;1.62.0;1024
1798;73;1.62.0;1024
1798;74;1.62.0;1024
1798;75;1.62.0;1024
1798;77;1.62.0;1024
1799;10;1.62.0;1024
1799;13;1.62.0;1024
1799;15;1.62.0;1024
1799;18;1.62.0;1024
1799;21;1.62.0;1024
1799;222;1.62.0;1024
1799;225;1.62.0;1024
1799;28;1.62.0;1024
1799;29;1.62.0;1024
1799;30;1.62.0;1024
1799;32;1.62.0;1024
1799;36;1.62.0;1024
1799;41;1.62.0;1024
1799;43;1.62.0;1024
1799;45;1.62.0;1024
1799;49;1.62.0;1024
1799;50;1.62.0;1024
1799;6;1.62.0;1024
1799;62;1.62.0;1024
1799;64;1.62.0;1024
1799;68;1.62.0;1024
1799;71;1.62.0;1024
1799;73;1.62.0;1024
1799;74;1.62.0;1024
1799;75;1.62.0;1024
1799;77;1.62.0;1024
1800;10;1.62.0;1024
1800;15;1.62.0;1024
1800;18;1.62.0;1024
1800;21;1.62.0;1024
1800;239;1.62.0;1024
1800;43;1.62.0;1024
1800;49;1.62.0;1024
1800;50;1.62.0;1024
1800;64;1.62.0;1024
1800;68;1.62.0;1024
1800;74;1.62.0;1024
1800;77;1.62.0;1024
1801;10;1.62.0;1024
1801;12;1.62.0;1024
1801;13;1.62.0;1024
1801;14;1.62.0;1024
1801;15;1.62.0;1024
1801;16;1.62.0;1024
1801;18;1.62.0;1024
1801;20;1.62.0;1024
1801;21;1.62.0;1024
1801;22;1.62.0;1024
1801;222;1.62.0;1024
1801;224;1.62.0;1024
1801;225;1.62.0;1024
1801;228;1.62.0;1024
1801;230;1.62.0;1024
1801;23;1.62.0;1024
1801;232;1.62.0;1024
1801;235;1.62.0;1024
1801;24;1.62.0;1024
1801;250;1.62.0;1024
1801;25;1.62.0;1024
1801;256;1.62.0;1024
1801;26;1.62.0;1024
1801;27;1.62.0;1024
1801;28;1.62.0;1024
1801;29;1.62.0;1024
1801;30;1.62.0;1024
1801;31;1.62.0;1024
1801;3;1.62.0;1024
1801;32;1.62.0;1024
1801;33;1.62.0;1024
1801;34;1.62.0;1024
1801;35;1.62.0;1024
1801;36;1.62.0;1024
1801;37;1.62.0;1024
1801;38;1.62.0;1024
1801;40;1.62.0;1024
1801;41;1.62.0;1024
1801;42;1.62.0;1024
1801;43;1.62.0;1024
1801;44;1.62.0;1024
1801;45;1.62.0;1024
1801;46;1.62.0;1024
1801;47;1.62.0;1024
1801;48;1.62.0;1024
1801;49;1.62.0;1024
1801;50;1.62.0;1024
1801;5;1.62.0;1024
1801;52;1.62.0;1024
1801;53;1.62.0;1024
1801;54;1.62.0;1024
1801;55;1.62.0;1024
1801;56;1.62.0;1024
1801;57;1.62.0;1024
1801;58;1.62.0;1024
1801;59;1.62.0;1024
1801;60;1.62.0;1024
1801;6;1.62.0;1024
1801;62;1.62.0;1024
1801;63;1.62.0;1024
1801;64;1.62.0;1024
1801;65;1.62.0;1024
1801;66;1.62.0;1024
1801;67;1.62.0;1024
1801;68;1.62.0;1024
1801;69;1.62.0;1024
1801;70;1.62.0;1024
1801;71;1.62.0;1024
1801;7;1.62.0;1024
1801;73;1.62.0;1024
1801;74;1.62.0;1024
1801;75;1.62.0;1024
1801;76;1.62.0;1024
1801;77;1.62.0;1024
1801;78;1.62.0;1024
1801;80;1.62.0;1024
1801;81;1.62.0;1024
1801;8;1.62.0;1024
1802;10;1.62.0;1024
1802;13;1.62.0;1024
1802;15;1.62.0;1024
1802;18;1.62.0;1024
1802;21;1.62.0;1024
1802;222;1.62.0;1024
1802;225;1.62.0;1024
1802;27;1.62.0;1024
1802;28;1.62.0;1024
1802;29;1.62.0;1024
1802;30;1.62.0;1024
1802;32;1.62.0;1024
1802;41;1.62.0;1024
1802;43;1.62.0;1024
1802;45;1.62.0;1024
1802;49;1.62.0;1024
1802;50;1.62.0;1024
1802;6;1.62.0;1024
1802;62;1.62.0;1024
1802;64;1.62.0;1024
1802;68;1.62.0;1024
1802;71;1.62.0;1024
1802;73;1.62.0;1024
1802;74;1.62.0;1024
1802;75;1.62.0;1024
1802;77;1.62.0;1024
1803;10;1.62.0;1024
1803;12;1.62.0;1024
1803;13;1.62.0;1024
1803;14;1.62.0;1024
1803;15;1.62.0;1024
1803;16;1.62.0;1024
1803;18;1.62.0;1024
1803;20;1.62.0;1024
1803;21;1.62.0;1024
1803;222;1.62.0;1024
1803;225;1.62.0;1024
1803;228;1.62.0;1024
1803;23;1.62.0;1024
1803;232;1.62.0;1024
1803;24;1.62.0;1024
1803;250;1.62.0;1024
1803;25;1.62.0;1024
1803;256;1.62.0;1024
1803;27;1.62.0;1024
1803;28;1.62.0;1024
1803;29;1.62.0;1024
1803;30;1.62.0;1024
1803;3;1.62.0;1024
1803;32;1.62.0;1024
1803;33;1.62.0;1024
1803;34;1.62.0;1024
1803;35;1.62.0;1024
1803;36;1.62.0;1024
1803;37;1.62.0;1024
1803;38;1.62.0;1024
1803;40;1.62.0;1024
1803;41;1.62.0;1024
1803;43;1.62.0;1024
1803;45;1.62.0;1024
1803;47;1.62.0;1024
1803;48;1.62.0;1024
1803;49;1.62.0;1024
1803;50;1.62.0;1024
1803;5;1.62.0;1024
1803;54;1.62.0;1024
1803;56;1.62.0;1024
1803;57;1.62.0;1024
1803;58;1.62.0;1024
1803;59;1.62.0;1024
1803;60;1.62.0;1024
1803;6;1.62.0;1024
1803;62;1.62.0;1024
1803;63;1.62.0;1024
1803;64;1.62.0;1024
1803;65;1.62.0;1024
1803;67;1.62.0;1024
1803;68;1.62.0;1024
1803;70;1.62.0;1024
1803;71;1.62.0;1024
1803;73;1.62.0;1024
1803;74;1.62.0;1024
1803;75;1.62.0;1024
1803;76;1.62.0;1024
1803;77;1.62.0;1024
1803;78;1.62.0;1024
1803;80;1.62.0;1024
1803;8;1.62.0;1024
1804;10;1.62.0;1024
1804;12;1.62.0;1024
1804;13;1.62.0;1024
1804;140;1.62.0;1024
1804;14;1.62.0;1024
1804;15;1.62.0;1024
1804;16;1.62.0;1024
1804;18;1.62.0;1024
1804;20;1.62.0;1024
1804;21;1.62.0;1024
1804;222;1.62.0;1024
1804;225;1.62.0;1024
1804;228;1.62.0;1024
1804;23;1.62.0;1024
1804;232;1.62.0;1024
1804;239;1.62.0;1024
1804;24;1.62.0;1024
1804;243;1.62.0;1024
1804;250;1.62.0;1024
1804;25;1.62.0;1024
1804;254;1.62.0;1024
1804;255;1.62.0;1024
1804;256;1.62.0;1024
1804;27;1.62.0;1024
1804;28;1.62.0;1024
1804;29;1.62.0;1024
1804;30;1.62.0;1024
1804;3;1.62.0;1024
1804;32;1.62.0;1024
1804;33;1.62.0;1024
1804;34;1.62.0;1024
1804;35;1.62.0;1024
1804;36;1.62.0;1024
1804;37;1.62.0;1024
1804;38;1.62.0;1024
1804;40;1.62.0;1024
1804;41;1.62.0;1024
1804;43;1.62.0;1024
1804;45;1.62.0;1024
1804;47;1.62.0;1024
1804;48;1.62.0;1024
1804;49;1.62.0;1024
1804;50;1.62.0;1024
1804;5;1.62.0;1024
1804;54;1.62.0;1024
1804;56;1.62.0;1024
1804;57;1.62.0;1024
1804;58;1.62.0;1024
1804;59;1.62.0;1024
1804;60;1.62.0;1024
1804;6;1.62.0;1024
1804;62;1.62.0;1024
1804;63;1.62.0;1024
1804;64;1.62.0;1024
1804;65;1.62.0;1024
1804;67;1.62.0;1024
1804;68;1.62.0;1024
1804;70;1.62.0;1024
1804;71;1.62.0;1024
1804;73;1.62.0;1024
1804;74;1.62.0;1024
1804;75;1.62.0;1024
1804;76;1.62.0;1024
1804;77;1.62.0;1024
1804;78;1.62.0;1024
1804;80;1.62.0;1024
1804;8;1.62.0;1024
1805;10;1.62.0;1024
1805;12;1.62.0;1024
1805;13;1.62.0;1024
1805;14;1.62.0;1024
1805;15;1.62.0;1024
1805;16;1.62.0;1024
1805;18;1.62.0;1024
1805;20;1.62.0;1024
1805;21;1.62.0;1024
1805;222;1.62.0;1024
1805;225;1.62.0;1024
1805;228;1.62.0;1024
1805;23;1.62.0;1024
1805;232;1.62.0;1024
1805;24;1.62.0;1024
1805;250;1.62.0;1024
1805;25;1.62.0;1024
1805;256;1.62.0;1024
1805;27;1.62.0;1024
1805;28;1.62.0;1024
1805;29;1.62.0;1024
1805;30;1.62.0;1024
1805;3;1.62.0;1024
1805;32;1.62.0;1024
1805;33;1.62.0;1024
1805;34;1.62.0;1024
1805;35;1.62.0;1024
1805;36;1.62.0;1024
1805;37;1.62.0;1024
1805;40;1.62.0;1024
1805;41;1.62.0;1024
1805;43;1.62.0;1024
1805;45;1.62.0;1024
1805;47;1.62.0;1024
1805;48;1.62.0;1024
1805;49;1.62.0;1024
1805;50;1.62.0;1024
1805;5;1.62.0;1024
1805;54;1.62.0;1024
1805;56;1.62.0;1024
1805;57;1.62.0;1024
1805;58;1.62.0;1024
1805;59;1.62.0;1024
1805;60;1.62.0;1024
1805;6;1.62.0;1024
1805;62;1.62.0;1024
1805;63;1.62.0;1024
1805;64;1.62.0;1024
1805;65;1.62.0;0
1805;67;1.62.0;0
1805;68;1.62.0;1024
1805;70;1.62.0;1024
1805;71;1.62.0;1024
1805;73;1.62.0;1024
1805;74;1.62.0;1024
1805;75;1.62.0;1024
1805;76;1.62.0;1024
1805;77;1.62.0;1024
1805;78;1.62.0;1024
1805;80;1.62.0;1024
1805;8;1.62.0;1024
1806;10;1.62.0;1024
1806;12;1.62.0;1024
1806;13;1.62.0;1024
1806;14;1.62.0;1024
1806;15;1.62.0;1024
1806;16;1.62.0;1024
1806;18;1.62.0;1024
1806;20;1.62.0;1024
1806;21;1.62.0;1024
1806;22;1.62.0;1024
1806;222;1.62.0;1024
1806;224;1.62.0;1024
1806;225;1.62.0;1024
1806;228;1.62.0;1024
1806;230;1.62.0;1024
1806;23;1.62.0;1024
1806;232;1.62.0;1024
1806;24;1.62.0;1024
1806;250;1.62.0;1024
1806;25;1.62.0;1024
1806;256;1.62.0;1024
1806;26;1.62.0;1024
1806;27;1.62.0;1024
1806;28;1.62.0;1024
1806;29;1.62.0;1024
1806;30;1.62.0;1024
1806;31;1.62.0;1024
1806;3;1.62.0;1024
1806;32;1.62.0;1024
1806;33;1.62.0;1024
1806;34;1.62.0;1024
1806;35;1.62.0;1024
1806;36;1.62.0;1024
1806;37;1.62.0;1024
1806;38;1.62.0;1024
1806;40;1.62.0;1024
1806;41;1.62.0;1024
1806;42;1.62.0;0
1806;43;1.62.0;1024
1806;44;1.62.0;1024
1806;45;1.62.0;1024
1806;46;1.62.0;1024
1806;47;1.62.0;1024
1806;48;1.62.0;1024
1806;49;1.62.0;1024
1806;50;1.62.0;1024
1806;5;1.62.0;1024
1806;52;1.62.0;1024
1806;53;1.62.0;1024
1806;54;1.62.0;1024
1806;55;1.62.0;1024
1806;56;1.62.0;1024
1806;57;1.62.0;1024
1806;58;1.62.0;1024
1806;59;1.62.0;1024
1806;60;1.62.0;1024
1806;6;1.62.0;1024
1806;62;1.62.0;1024
1806;63;1.62.0;1024
1806;64;1.62.0;1024
1806;65;1.62.0;1024
1806;66;1.62.0;1024
1806;67;1.62.0;1024
1806;68;1.62.0;1024
1806;69;1.62.0;1024
1806;70;1.62.0;1024
1806;71;1.62.0;1024
1806;7;1.62.0;1024
1806;73;1.62.0;1024
1806;74;1.62.0;1024
1806;75;1.62.0;1024
1806;76;1.62.0;1024
1806;77;1.62.0;1024
1806;78;1.62.0;1024
1806;80;1.62.0;1024
1806;81;1.62.0;1024
1806;8;1.62.0;1024
1807;10;1.62.0;1024
1807;12;1.62.0;1024
1807;13;1.62.0;1024
1807;15;1.62.0;1024
1807;16;1.62.0;1024
1807;18;1.62.0;1024
1807;21;1.62.0;1024
1807;222;1.62.0;1024
1807;225;1.62.0;1024
1807;250;1.62.0;1024
1807;27;1.62.0;1024
1807;28;1.62.0;1024
1807;29;1.62.0;1024
1807;30;1.62.0;1024
1807;3;1.62.0;1024
1807;32;1.62.0;1024
1807;33;1.62.0;1024
1807;36;1.62.0;1024
1807;37;1.62.0;1024
1807;40;1.62.0;1024
1807;41;1.62.0;1024
1807;43;1.62.0;1024
1807;45;1.62.0;1024
1807;49;1.62.0;1024
1807;50;1.62.0;1024
1807;56;1.62.0;1024
1807;57;1.62.0;1024
1807;59;1.62.0;1024
1807;6;1.62.0;1024
1807;62;1.62.0;1024
1807;64;1.62.0;1024
1807;65;1.62.0;1024
1807;68;1.62.0;1024
1807;71;1.62.0;1024
1807;73;1.62.0;1024
1807;74;1.62.0;1024
1807;75;1.62.0;1024
1807;77;1.62.0;1024
1807;8;1.62.0;1024
1807;87;*;0
1807;88;*;0
1808;10;1.62.0;1024
1808;15;1.62.0;1024
1808;18;1.62.0;1024
1809;10;1.62.0;1024
1809;12;1.62.0;1024
1809;13;1.62.0;1024
1809;14;1.62.0;1024
1809;15;1.62.0;1024
1809;16;1.62.0;1024
1809;18;1.62.0;1024
1809;20;1.62.0;1024
1809;21;1.62.0;1024
1809;222;1.62.0;1024
1809;225;1.62.0;1024
1809;228;1.62.0;1024
1809;23;1.62.0;1024
1809;232;1.62.0;1024
1809;24;1.62.0;1024
1809;250;1.62.0;1024
1809;25;1.62.0;1024
1809;256;1.62.0;1024
1809;27;1.62.0;1024
1809;28;1.62.0;1024
1809;29;1.62.0;1024
1809;30;1.62.0;1024
1809;3;1.62.0;1024
1809;32;1.62.0;1024
1809;33;1.62.0;1024
1809;34;1.62.0;1024
1809;35;1.62.0;1024
1809;36;1.62.0;1024
1809;37;1.62.0;1024
1809;38;1.62.0;1024
1809;40;1.62.0;1024
1809;41;1.62.0;1024
1809;43;1.62.0;1024
1809;45;1.62.0;1024
1809;47;1.62.0;1024
1809;48;1.62.0;1024
1809;49;1.62.0;1024
1809;50;1.62.0;1024
1809;5;1.62.0;1024
1809;54;1.62.0;1024
1809;56;1.62.0;1024
1809;57;1.62.0;1024
1809;58;1.62.0;1024
1809;59;1.62.0;1024
1809;60;1.62.0;1024
1809;6;1.62.0;1024
1809;62;1.62.0;1024
1809;63;1.62.0;1024
1809;64;1.62.0;1024
1809;65;1.62.0;1024
1809;67;1.62.0;1024
1809;68;1.62.0;1024
1809;70;1.62.0;1024
1809;71;1.62.0;1024
1809;73;1.62.0;1024
1809;74;1.62.0;1024
1809;75;1.62.0;1024
1809;76;1.62.0;1024
1809;77;1.62.0;1024
1809;78;1.62.0;1024
1809;80;1.62.0;1024
1809;8;1.62.0;1024
1810;10;1.62.0;1024
1810;12;1.62.0;1024
1810;13;1.62.0;1024
1810;14;1.62.0;1024
1810;15;1.62.0;1024
1810;16;1.62.0;1024
1810;18;1.62.0;1024
1810;20;1.62.0;1024
1810;21;1.62.0;1024
1810;22;1.62.0;1024
1810;222;1.62.0;1024
1810;224;1.62.0;1024
1810;225;1.62.0;1024
1810;228;1.62.0;1024
1810;230;1.62.0;1024
1810;23;1.62.0;1024
1810;232;1.62.0;1024
1810;235;1.62.0;1024
1810;24;1.62.0;1024
1810;250;1.62.0;1024
1810;25;1.62.0;1024
1810;256;1.62.0;1024
1810;26;1.62.0;1024
1810;27;1.62.0;1024
1810;28;1.62.0;1024
1810;29;1.62.0;1024
1810;30;1.62.0;1024
1810;31;1.62.0;1024
1810;3;1.62.0;1024
1810;32;1.62.0;1024
1810;33;1.62.0;1024
1810;34;1.62.0;1024
1810;35;1.62.0;1024
1810;36;1.62.0;1024
1810;37;1.62.0;1024
1810;38;1.62.0;1024
1810;40;1.62.0;1024
1810;41;1.62.0;1024
1810;43;1.62.0;1024
1810;44;1.62.0;1024
1810;45;1.62.0;1024
1810;46;1.62.0;1024
1810;47;1.62.0;1024
1810;48;1.62.0;1024
1810;49;1.62.0;1024
1810;50;1.62.0;1024
1810;5;1.62.0;1024
1810;52;1.62.0;1024
1810;53;1.62.0;1024
1810;54;1.62.0;1024
1810;55;1.62.0;0
1810;56;1.62.0;1024
1810;57;1.62.0;1024
1810;58;1.62.0;1024
1810;59;1.62.0;1024
1810;60;1.62.0;1024
1810;6;1.62.0;1024
1810;62;1.62.0;1024
1810;63;1.62.0;1024
1810;64;1.62.0;1024
1810;65;1.62.0;1024
1810;66;1.62.0;1024
1810;67;1.62.0;1024
1810;68;1.62.0;1024
1810;69;1.62.0;1024
1810;70;1.62.0;1024
1810;71;1.62.0;1024
1810;7;1.62.0;1024
1810;73;1.62.0;1024
1810;74;1.62.0;1024
1810;75;1.62.0;1024
1810;76;1.62.0;1024
1810;77;1.62.0;1024
1810;78;1.62.0;1024
1810;80;1.62.0;1024
1810;81;1.62.0;1024
1810;8;1.62.0;1024
1811;10;1.62.0;1024
1811;13;1.62.0;1024
1811;15;1.62.0;1024
1811;165;1.62.0;1024
1811;18;1.62.0;1024
1811;21;1.62.0;1024
1811;222;1.62.0;1024
1811;225;1.62.0;1024
1811;27;1.62.0;1024
1811;28;1.62.0;1024
1811;29;1.62.0;1024
1811;30;1.62.0;1024
1811;32;1.62.0;1024
1811;36;1.62.0;1024
1811;41;1.62.0;1024
1811;43;1.62.0;1024
1811;45;1.62.0;1024
1811;49;1.62.0;1024
1811;50;1.62.0;1024
1811;6;1.62.0;1024
1811;62;1.62.0;1024
1811;64;1.62.0;1024
1811;68;1.62.0;1024
1811;71;1.62.0;1024
1811;73;1.62.0;1024
1811;74;1.62.0;1024
1811;75;1.62.0;1024
1811;77;1.62.0;1024
1812;10;1.62.0;1024
1812;13;1.62.0;1024
1812;15;1.62.0;1024
1812;18;1.62.0;1024
1812;21;1.62.0;1024
1812;222;1.62.0;1024
1812;225;1.62.0;1024
1812;27;1.62.0;1024
1812;28;1.62.0;1024
1812;29;1.62.0;1024
1812;30;1.62.0;1024
1812;32;1.62.0;1024
1812;36;1.62.0;1024
1812;41;1.62.0;1024
1812;43;1.62.0;1024
1812;45;1.62.0;1024
1812;49;1.62.0;1024
1812;50;1.62.0;1024
1812;6;1.62.0;1024
1812;62;1.62.0;1024
1812;64;1.62.0;1024
1812;68;1.62.0;1024
1812;71;1.62.0;1024
1812;73;1.62.0;1024
1812;74;1.62.0;1024
1812;75;1.62.0;1024
1812;77;1.62.0;1024
1813;10;1.62.0;1024
1813;13;1.62.0;1024
1813;15;1.62.0;1024
1813;18;1.62.0;1024
1813;21;1.62.0;1024
1813;222;1.62.0;1024
1813;225;1.62.0;1024
1813;27;1.62.0;1024
1813;28;1.62.0;1024
1813;29;1.62.0;1024
1813;30;1.62.0;1024
1813;32;1.62.0;1024
1813;36;1.62.0;1024
1813;41;1.62.0;1024
1813;43;1.62.0;1024
1813;45;1.62.0;1024
1813;49;1.62.0;1024
1813;50;1.62.0;1024
1813;6;1.62.0;1024
1813;62;1.62.0;1024
1813;64;1.62.0;1024
1813;68;1.62.0;1024
1813;71;1.62.0;1024
1813;73;1.62.0;1024
1813;74;1.62.0;1024
1813;75;1.62.0;1024
1813;77;1.62.0;1024
1814;39;1.62.0;0
1815;10;1.62.0;1024
1815;12;1.62.0;1024
1815;13;1.62.0;1024
1815;14;1.62.0;1024
1815;15;1.62.0;1024
1815;16;1.62.0;1024
1815;18;1.62.0;1024
1815;20;1.62.0;1024
1815;21;1.62.0;1024
1815;222;1.62.0;1024
1815;225;1.62.0;1024
1815;228;1.62.0;1024
1815;23;1.62.0;1024
1815;232;1.62.0;1024
1815;24;1.62.0;1024
1815;250;1.62.0;1024
1815;25;1.62.0;1024
1815;256;1.62.0;1024
1815;27;1.62.0;1024
1815;28;1.62.0;1024
1815;29;1.62.0;1024
1815;30;1.62.0;1024
1815;3;1.62.0;1024
1815;32;1.62.0;1024
1815;33;1.62.0;1024
1815;34;1.62.0;1024
1815;35;1.62.0;1024
1815;36;1.62.0;1024
1815;37;1.62.0;1024
1815;38;1.62.0;1024
1815;40;1.62.0;1024
1815;41;1.62.0;1024
1815;43;1.62.0;1024
1815;45;1.62.0;1024
1815;47;1.62.0;1024
1815;48;1.62.0;1024
1815;49;1.62.0;1024
1815;50;1.62.0;1024
1815;5;1.62.0;1024
1815;54;1.62.0;1024
1815;56;1.62.0;1024
1815;57;1.62.0;1024
1815;58;1.62.0;1024
1815;59;1.62.0;1024
1815;60;1.62.0;1024
1815;6;1.62.0;1024
1815;62;1.62.0;1024
1815;63;1.62.0;1024
1815;64;1.62.0;1024
1815;65;1.62.0;1024
1815;67;1.62.0;1024
1815;68;1.62.0;1024
1815;70;1.62.0;1024
1815;71;1.62.0;1024
1815;73;1.62.0;1024
1815;74;1.62.0;1024
1815;75;1.62.0;1024
1815;76;1.62.0;1024
1815;77;1.62.0;1024
1815;78;1.62.0;1024
1815;80;1.62.0;1024
1815;8;1.62.0;1024
1816;10;1.62.0;1024
1816;13;1.62.0;1024
1816;15;1.62.0;1024
1816;18;1.62.0;1024
1816;21;1.62.0;1024
1816;222;1.62.0;1024
1816;225;1.62.0;1024
1816;27;1.62.0;1024
1816;28;1.62.0;1024
1816;29;1.62.0;1024
1816;30;1.62.0;1024
1816;32;1.62.0;1024
1816;36;1.62.0;1024
1816;41;1.62.0;1024
1816;43;1.62.0;1024
1816;45;1.62.0;1024
1816;49;1.62.0;1024
1816;50;1.62.0;1024
1816;6;1.62.0;1024
1816;62;1.62.0;1024
1816;64;1.62.0;1024
1816;68;1.62.0;1024
1816;71;1.62.0;1024
1816;73;1.62.0;1024
1816;74;1.62.0;1024
1816;75;1.62.0;1024
1816;77;1.62.0;1024
1817;10;1.62.0;1024
1817;15;1.62.0;1024
1817;18;1.62.0;1024
1817;21;1.62.0;1024
1817;41;1.62.0;1024
1817;43;1.62.0;1024
1817;49;1.62.0;1024
1817;50;1.62.0;1024
1817;64;1.62.0;1024
1817;68;1.62.0;1024
1817;74;1.62.0;1024
1817;77;1.62.0;1024
1818;10;1.62.0;1024
1818;12;1.62.0;1024
1818;13;1.62.0;1024
1818;14;1.62.0;1024
1818;15;1.62.0;1024
1818;16;1.62.0;1024
1818;18;1.62.0;1024
1818;20;1.62.0;1024
1818;21;1.62.0;1024
1818;22;1.62.0;1024
1818;222;1.62.0;1024
1818;224;1.62.0;1024
1818;225;1.62.0;1024
1818;228;1.62.0;1024
1818;230;1.62.0;1024
1818;23;1.62.0;1024
1818;232;1.62.0;1024
1818;235;1.62.0;1024
1818;24;1.62.0;1024
1818;250;1.62.0;1024
1818;25;1.62.0;1024
1818;256;1.62.0;1024
1818;26;1.62.0;1024
1818;27;1.62.0;1024
1818;28;1.62.0;1024
1818;29;1.62.0;1024
1818;30;1.62.0;1024
1818;31;1.62.0;1024
1818;3;1.62.0;1024
1818;32;1.62.0;1024
1818;33;1.62.0;1024
1818;34;1.62.0;1024
1818;35;1.62.0;1024
1818;36;1.62.0;1024
1818;37;1.62.0;1024
1818;38;1.62.0;1024
1818;40;1.62.0;1024
1818;41;1.62.0;1024
1818;42;1.62.0;1024
1818;43;1.62.0;1024
1818;44;1.62.0;1024
1818;45;1.62.0;1024
1818;46;1.62.0;1024
1818;47;1.62.0;1024
1818;48;1.62.0;1024
1818;49;1.62.0;1024
1818;50;1.62.0;1024
1818;5;1.62.0;1024
1818;52;1.62.0;1024
1818;53;1.62.0;1024
1818;54;1.62.0;1024
1818;55;1.62.0;1024
1818;56;1.62.0;1024
1818;57;1.62.0;1024
1818;58;1.62.0;1024
1818;59;1.62.0;1024
1818;60;1.62.0;1024
1818;6;1.62.0;1024
1818;62;1.62.0;1024
1818;63;1.62.0;1024
1818;64;1.62.0;1024
1818;65;1.62.0;1024
1818;66;1.62.0;1024
1818;67;1.62.0;1024
1818;68;1.62.0;1024
1818;69;1.62.0;1024
1818;70;1.62.0;1024
1818;71;1.62.0;1024
1818;7;1.62.0;1024
1818;73;1.62.0;1024
1818;74;1.62.0;1024
1818;75;1.62.0;1024
1818;76;1.62.0;1024
1818;77;1.62.0;1024
1818;78;1.62.0;1024
1818;80;1.62.0;1024
1818;81;1.62.0;1024
1818;8;1.62.0;1024
1819;10;1.62.0;1024
1819;15;1.62.0;1024
1819;18;1.62.0;1024
1819;64;1.62.0;1024
1820;15;1.62.0;1024
1820;64;1.62.0;1024
1821;10;1.62.0;1024
1821;12;1.62.0;1024
1821;13;1.62.0;1024
1821;14;1.62.0;1024
1821;15;1.62.0;1024
1821;16;1.62.0;1024
1821;18;1.62.0;1024
1821;20;1.62.0;1024
1821;21;1.62.0;1024
1821;222;1.62.0;1024
1821;225;1.62.0;1024
1821;228;1.62.0;1024
1821;23;1.62.0;1024
1821;232;1.62.0;1024
1821;24;1.62.0;1024
1821;250;1.62.0;1024
1821;25;1.62.0;1024
1821;256;1.62.0;1024
1821;27;1.62.0;1024
1821;28;1.62.0;1024
1821;29;1.62.0;1024
1821;30;1.62.0;1024
1821;3;1.62.0;1024
1821;32;1.62.0;1024
1821;33;1.62.0;1024
1821;34;1.62.0;1024
1821;35;1.62.0;1024
1821;36;1.62.0;1024
1821;37;1.62.0;1024
1821;38;1.62.0;1024
1821;40;1.62.0;1024
1821;41;1.62.0;1024
1821;43;1.62.0;1024
1821;45;1.62.0;1024
1821;47;1.62.0;1024
1821;49;1.62.0;1024
1821;50;1.62.0;1024
1821;5;1.62.0;1024
1821;54;1.62.0;1024
1821;56;1.62.0;1024
1821;57;1.62.0;1024
1821;58;1.62.0;1024
1821;59;1.62.0;1024
1821;60;1.62.0;1024
1821;6;1.62.0;1024
1821;62;1.62.0;1024
1821;63;1.62.0;1024
