2909;47;1.63.0;1024
2909;48;1.63.0;1024
2909;49;1.63.0;1024
2909;50;1.63.0;1024
2909;5;1.63.0;1024
2909;52;1.63.0;1024
2909;53;1.63.0;1024
2909;54;1.63.0;1024
2909;55;1.63.0;1024
2909;56;1.63.0;1024
2909;57;1.63.0;1024
2909;58;1.63.0;1024
2909;59;1.63.0;1024
2909;60;1.63.0;1024
2909;6;1.63.0;1024
2909;62;1.63.0;1024
2909;63;1.63.0;1024
2909;64;1.63.0;1024
2909;65;1.63.0;1024
2909;66;1.63.0;1024
2909;67;1.63.0;1024
2909;68;1.63.0;1024
2909;69;1.63.0;1024
2909;70;1.63.0;1024
2909;71;1.63.0;1024
2909;7;1.63.0;1024
2909;73;1.63.0;1024
2909;74;1.63.0;1024
2909;75;1.63.0;1024
2909;76;1.63.0;1024
2909;77;1.63.0;1024
2909;78;1.63.0;1024
2909;80;1.63.0;1024
2909;81;1.63.0;1024
2909;8;1.63.0;1024
2910;10;1.63.0;1024
2910;13;1.63.0;1024
2910;15;1.63.0;1024
2910;18;1.63.0;1024
2910;21;1.63.0;1024
2910;222;1.63.0;1024
2910;225;1.63.0;1024
2910;27;1.63.0;1024
2910;28;1.63.0;1024
2910;29;1.63.0;1024
2910;30;1.63.0;1024
2910;32;1.63.0;1024
2910;36;1.63.0;1024
2910;41;1.63.0;1024
2910;43;1.63.0;1024
2910;45;1.63.0;1024
2910;49;1.63.0;1024
2910;50;1.63.0;1024
2910;6;1.63.0;1024
2910;62;1.63.0;1024
2910;64;1.63.0;1024
2910;68;1.63.0;1024
2910;71;1.63.0;1024
2910;73;1.63.0;1024
2910;74;1.63.0;1024
2910;75;1.63.0;1024
2910;77;1.63.0;1024
2911;15;1.63.0;1024
2911;64;1.63.0;1024
2912;10;1.63.0;1024
2912;12;1.63.0;1024
2912;13;1.63.0;1024
2912;140;1.63.0;1024
2912;14;1.63.0;1024
2912;15;1.63.0;1024
2912;16;1.63.0;1024
2912;18;1.63.0;1024
2912;20;1.63.0;1024
2912;21;1.63.0;1024
2912;222;1.63.0;1024
2912;225;1.63.0;1024
2912;228;1.63.0;1024
2912;23;1.63.0;1024
2912;232;1.63.0;1024
2912;239;1.63.0;1024
2912;24;1.63.0;1024
2912;243;1.63.0;1024
2912;250;1.63.0;1024
2912;25;1.63.0;1024
2912;254;1.63.0;1024
2912;255;1.63.0;1024
2912;256;1.63.0;1024
2912;27;1.63.0;1024
2912;28;1.63.0;1024
2912;29;1.63.0;1024
2912;30;1.63.0;1024
2912;3;1.63.0;1024
2912;32;1.63.0;1024
2912;33;1.63.0;1024
2912;34;1.63.0;1024
2912;35;1.63.0;1024
2912;36;1.63.0;1024
2912;37;1.63.0;1024
2912;38;1.63.0;1024
2912;40;1.63.0;1024
2912;41;1.63.0;1024
2912;43;1.63.0;1024
2912;45;1.63.0;1024
2912;47;1.63.0;1024
2912;48;1.63.0;1024
2912;49;1.63.0;1024
2912;50;1.63.0;1024
2912;5;1.63.0;1024
2912;54;1.63.0;1024
2912;56;1.63.0;1024
2912;57;1.63.0;1024
2912;58;1.63.0;1024
2912;59;1.63.0;1024
2912;60;1.63.0;1024
2912;6;1.63.0;1024
2912;62;1.63.0;1024
2912;63;1.63.0;1024
2912;64;1.63.0;1024
2912;65;1.63.0;1024
2912;67;1.63.0;1024
2912;68;1.63.0;1024
2912;70;1.63.0;1024
2912;71;1.63.0;1024
2912;73;1.63.0;1024
2912;74;1.63.0;1024
2912;75;1.63.0;1024
2912;76;1.63.0;1024
2912;77;1.63.0;1024
2912;78;1.63.0;1024
2912;80;1.63.0;1024
2912;8;1.63.0;1024
2913;10;1.63.0;1024
2913;13;1.63.0;1024
2913;15;1.63.0;1024
2913;18;1.63.0;1024
2913;21;1.63.0;1024
2913;222;1.63.0;1024
2913;225;1.63.0;1024
2913;27;1.63.0;1024
2913;28;1.63.0;1024
2913;29;1.63.0;1024
2913;30;1.63.0;1024
2913;32;1.63.0;1024
2913;41;1.63.0;1024
2913;43;1.63.0;1024
2913;45;1.63.0;1024
2913;49;1.63.0;1024
2913;50;1.63.0;1024
2913;6;1.63.0;1024
2913;62;1.63.0;1024
2913;64;1.63.0;1024
2913;68;1.63.0;1024
2913;71;1.63.0;1024
2913;73;1.63.0;1024
2913;74;1.63.0;1024
2913;75;1.63.0;1024
2913;77;1.63.0;1024
2914;10;1.63.0;1024
2914;13;1.63.0;1024
2914;15;1.63.0;1024
2914;18;1.63.0;1024
2914;21;1.63.0;1024
2914;222;1.63.0;1024
2914;225;1.63.0;1024
2914;27;1.63.0;1024
2914;28;1.63.0;1024
2914;29;1.63.0;1024
2914;30;1.63.0;1024
2914;32;1.63.0;1024
2914;36;1.63.0;1024
2914;41;1.63.0;1024
2914;43;1.63.0;1024
2914;45;1.63.0;1024
2914;49;1.63.0;1024
2914;50;1.63.0;1024
2914;6;1.63.0;1024
2914;62;1.63.0;1024
2914;64;1.63.0;1024
2914;68;1.63.0;1024
2914;71;1.63.0;1024
2914;73;1.63.0;1024
2914;74;1.63.0;1024
2914;75;1.63.0;1024
2914;77;1.63.0;1024
2915;15;1.63.0;1024
2916;10;1.63.0;1024
2916;12;1.63.0;1024
2916;13;1.63.0;1024
2916;14;1.63.0;1024
2916;15;1.63.0;1024
2916;16;1.63.0;1024
2916;18;1.63.0;1024
2916;20;1.63.0;1024
2916;21;1.63.0;1024
2916;222;1.63.0;1024
2916;225;1.63.0;1024
2916;228;1.63.0;1024
2916;23;1.63.0;1024
2916;232;1.63.0;1024
2916;24;1.63.0;1024
2916;250;1.63.0;1024
2916;25;1.63.0;1024
2916;256;1.63.0;1024
2916;27;1.63.0;1024
2916;28;1.63.0;1024
2916;29;1.63.0;1024
2916;30;1.63.0;1024
2916;3;1.63.0;1024
2916;32;1.63.0;1024
2916;33;1.63.0;1024
2916;34;1.63.0;1024
2916;35;1.63.0;1024
2916;36;1.63.0;1024
2916;37;1.63.0;1024
2916;40;1.63.0;1024
2916;41;1.63.0;1024
2916;43;1.63.0;1024
2916;45;1.63.0;1024
2916;47;1.63.0;1024
2916;48;1.63.0;1024
2916;49;1.63.0;1024
2916;50;1.63.0;1024
2916;5;1.63.0;1024
2916;54;1.63.0;1024
2916;56;1.63.0;1024
2916;57;1.63.0;1024
2916;58;1.63.0;1024
2916;59;1.63.0;1024
2916;60;1.63.0;1024
2916;6;1.63.0;1024
2916;62;1.63.0;1024
2916;63;1.63.0;1024
2916;64;1.63.0;1024
2916;65;1.63.0;0
2916;67;1.63.0;0
2916;68;1.63.0;1024
2916;70;1.63.0;1024
2916;71;1.63.0;1024
2916;73;1.63.0;1024
2916;74;1.63.0;1024
2916;75;1.63.0;1024
2916;76;1.63.0;1024
2916;77;1.63.0;1024
2916;78;1.63.0;1024
2916;80;1.63.0;1024
2916;8;1.63.0;1024
2917;10;1.63.0;1024
2917;12;1.63.0;1024
2917;13;1.63.0;1024
2917;14;1.63.0;1024
2917;15;1.63.0;1024
2917;16;1.63.0;1024
2917;18;1.63.0;1024
2917;20;1.63.0;1024
2917;21;1.63.0;1024
2917;22;1.63.0;1024
2917;222;1.63.0;1024
2917;224;1.63.0;1024
2917;225;1.63.0;1024
2917;228;1.63.0;1024
2917;230;1.63.0;1024
2917;23;1.63.0;1024
2917;232;1.63.0;1024
2917;235;1.63.0;1024
2917;24;1.63.0;1024
2917;250;1.63.0;1024
2917;25;1.63.0;1024
2917;256;1.63.0;1024
2917;26;1.63.0;1024
2917;27;1.63.0;1024
2917;28;1.63.0;1024
2917;29;1.63.0;1024
2917;30;1.63.0;1024
2917;31;1.63.0;1024
2917;3;1.63.0;1024
2917;32;1.63.0;1024
2917;33;1.63.0;1024
2917;34;1.63.0;1024
2917;35;1.63.0;1024
2917;36;1.63.0;1024
2917;37;1.63.0;1024
2917;38;1.63.0;1024
2917;40;1.63.0;1024
2917;41;1.63.0;1024
2917;42;1.63.0;1024
2917;43;1.63.0;1024
2917;44;1.63.0;1024
2917;45;1.63.0;1024
2917;46;1.63.0;1024
2917;47;1.63.0;1024
2917;48;1.63.0;1024
2917;49;1.63.0;1024
2917;50;1.63.0;1024
2917;5;1.63.0;1024
2917;52;1.63.0;1024
2917;53;1.63.0;1024
2917;54;1.63.0;1024
2917;55;1.63.0;1024
2917;56;1.63.0;1024
2917;57;1.63.0;1024
2917;58;1.63.0;1024
2917;59;1.63.0;1024
2917;60;1.63.0;1024
2917;6;1.63.0;1024
2917;62;1.63.0;1024
2917;63;1.63.0;1024
2917;64;1.63.0;1024
2917;65;1.63.0;1024
2917;66;1.63.0;1024
2917;67;1.63.0;1024
2917;68;1.63.0;1024
2917;69;1.63.0;1024
2917;70;1.63.0;1024
2917;71;1.63.0;1024
2917;7;1.63.0;1024
2917;73;1.63.0;1024
2917;74;1.63.0;1024
2917;75;1.63.0;1024
2917;76;1.63.0;1024
2917;77;1.63.0;1024
2917;78;1.63.0;1024
2917;80;1.63.0;1024
2917;81;1.63.0;1024
2917;8;1.63.0;1024
2918;10;1.63.0;1024
2918;13;1.63.0;1024
2918;15;1.63.0;1024
2918;18;1.63.0;1024
2918;21;1.63.0;1024
2918;222;1.63.0;1024
2918;225;1.63.0;1024
2918;27;1.63.0;1024
2918;28;1.63.0;1024
2918;29;1.63.0;1024
2918;30;1.63.0;1024
2918;32;1.63.0;1024
2918;36;1.63.0;1024
2918;41;1.63.0;1024
2918;43;1.63.0;1024
2918;45;1.63.0;1024
2918;49;1.63.0;1024
2918;50;1.63.0;1024
2918;6;1.63.0;1024
2918;62;1.63.0;1024
2918;64;1.63.0;1024
2918;68;1.63.0;1024
2918;71;1.63.0;1024
2918;73;1.63.0;1024
2918;74;1.63.0;1024
2918;75;1.63.0;1024
2918;77;1.63.0;1024
2919;10;1.63.0;1024
2919;12;1.63.0;1024
2919;13;1.63.0;1024
2919;15;1.63.0;1024
2919;16;1.63.0;1024
2919;18;1.63.0;1024
2919;21;1.63.0;1024
2919;222;1.63.0;1024
2919;225;1.63.0;1024
2919;250;1.63.0;1024
2919;27;1.63.0;1024
2919;28;1.63.0;1024
2919;29;1.63.0;1024
2919;30;1.63.0;1024
2919;3;1.63.0;1024
2919;32;1.63.0;1024
2919;33;1.63.0;1024
2919;36;1.63.0;1024
2919;40;1.63.0;1024
2919;41;1.63.0;1024
2919;43;1.63.0;1024
2919;45;1.63.0;1024
2919;49;1.63.0;1024
2919;50;1.63.0;1024
2919;57;1.63.0;1024
2919;59;1.63.0;1024
2919;6;1.63.0;1024
2919;62;1.63.0;1024
2919;64;1.63.0;1024
2919;68;1.63.0;1024
2919;71;1.63.0;1024
2919;73;1.63.0;1024
2919;74;1.63.0;1024
2919;75;1.63.0;1024
2919;77;1.63.0;1024
2919;8;1.63.0;1024
2921;10;1.63.0;1024
2921;12;1.63.0;1024
2921;13;1.63.0;1024
2921;14;1.63.0;1024
2921;15;1.63.0;1024
2921;16;1.63.0;1024
2921;18;1.63.0;1024
2921;20;1.63.0;1024
2921;21;1.63.0;1024
2921;222;1.63.0;1024
2921;225;1.63.0;1024
2921;228;1.63.0;1024
2921;23;1.63.0;1024
2921;232;1.63.0;1024
2921;24;1.63.0;1024
2921;250;1.63.0;1024
2921;25;1.63.0;1024
2921;256;1.63.0;1024
2921;27;1.63.0;1024
2921;28;1.63.0;1024
2921;29;1.63.0;1024
2921;30;1.63.0;1024
2921;3;1.63.0;1024
2921;32;1.63.0;1024
2921;33;1.63.0;1024
2921;34;1.63.0;1024
2921;35;1.63.0;1024
2921;36;1.63.0;1024
2921;37;1.63.0;1024
2921;38;1.63.0;1024
2921;40;1.63.0;1024
2921;41;1.63.0;1024
2921;43;1.63.0;1024
2921;45;1.63.0;1024
2921;47;1.63.0;1024
2921;48;1.63.0;1024
2921;49;1.63.0;1024
2921;50;1.63.0;1024
2921;5;1.63.0;1024
2921;54;1.63.0;1024
2921;56;1.63.0;1024
2921;57;1.63.0;1024
2921;58;1.63.0;1024
2921;59;1.63.0;1024
2921;60;1.63.0;1024
2921;6;1.63.0;1024
2921;62;1.63.0;1024
2921;63;1.63.0;1024
2921;64;1.63.0;1024
2921;65;1.63.0;1024
2921;67;1.63.0;1024
2921;68;1.63.0;1024
2921;70;1.63.0;1024
2921;71;1.63.0;1024
2921;73;1.63.0;1024
2921;74;1.63.0;1024
2921;75;1.63.0;1024
2921;76;1.63.0;1024
2921;77;1.63.0;1024
2921;78;1.63.0;1024
2921;80;1.63.0;1024
2921;8;1.63.0;1024
2922;10;1.63.0;1024
2922;15;1.63.0;1024
2922;18;1.63.0;1024
2922;43;1.63.0;1024
2922;49;1.63.0;1024
2922;50;1.63.0;1024
2922;64;1.63.0;1024
2922;68;1.63.0;1024
2922;74;1.63.0;1024
2922;77;1.63.0;1024
2924;10;1.63.0;1024
2924;15;1.63.0;1024
2924;18;1.63.0;1024
2924;64;1.63.0;1024
2926;10;1.63.0;1024
2926;13;1.63.0;1024
2926;15;1.63.0;1024
2926;18;1.63.0;1024
2926;21;1.63.0;1024
2926;222;1.63.0;1024
2926;225;1.63.0;1024
2926;27;1.63.0;1024
2926;28;1.63.0;1024
2926;29;1.63.0;1024
2926;30;1.63.0;1024
2926;32;1.63.0;1024
2926;36;1.63.0;1024
2926;41;1.63.0;1024
2926;43;1.63.0;1024
2926;45;1.63.0;1024
2926;49;1.63.0;1024
2926;50;1.63.0;1024
2926;6;1.63.0;1024
2926;62;1.63.0;1024
2926;64;1.63.0;1024
2926;68;1.63.0;1024
2926;71;1.63.0;1024
2926;73;1.63.0;1024
2926;74;1.63.0;1024
2926;75;1.63.0;1024
2926;77;1.63.0;1024
2926;8;1.63.0;1024
2927;10;1.63.0;1024
2927;12;1.63.0;1024
2927;13;1.63.0;1024
2927;14;1.63.0;1024
2927;15;1.63.0;1024
2927;16;1.63.0;1024
2927;18;1.63.0;1024
2927;20;1.63.0;1024
2927;21;1.63.0;1024
2927;22;1.63.0;1024
2927;222;1.63.0;1024
2927;223;1.63.0;1024
2927;224;1.63.0;1024
2927;225;1.63.0;1024
2927;228;1.63.0;1024
2927;230;1.63.0;1024
2927;23;1.63.0;1024
2927;232;1.63.0;1024
2927;235;1.63.0;1024
2927;24;1.63.0;1024
2927;250;1.63.0;1024
2927;25;1.63.0;1024
2927;256;1.63.0;1024
2927;26;1.63.0;1024
2927;27;1.63.0;1024
2927;28;1.63.0;1024
2927;29;1.63.0;1024
2927;30;1.63.0;1024
2927;31;1.63.0;1024
2927;3;1.63.0;1024
2927;32;1.63.0;1024
2927;33;1.63.0;1024
2927;34;1.63.0;1024
2927;35;1.63.0;1024
2927;36;1.63.0;1024
2927;37;1.63.0;1024
2927;38;1.63.0;1024
2927;40;1.63.0;1024
2927;41;1.63.0;1024
2927;42;1.63.0;1024
2927;43;1.63.0;1024
2927;44;1.63.0;1024
2927;45;1.63.0;1024
2927;46;1.63.0;1024
2927;47;1.63.0;1024
2927;48;1.63.0;1024
2927;49;1.63.0;1024
2927;50;1.63.0;1024
2927;5;1.63.0;1024
2927;52;1.63.0;1024
2927;53;1.63.0;1024
2927;54;1.63.0;1024
2927;55;1.63.0;1024
2927;56;1.63.0;1024
2927;57;1.63.0;1024
2927;58;1.63.0;1024
2927;59;1.63.0;1024
2927;60;1.63.0;1024
2927;6;1.63.0;1024
2927;62;1.63.0;1024
2927;63;1.63.0;1024
2927;64;1.63.0;1024
2927;65;1.63.0;1024
2927;66;1.63.0;1024
2927;67;1.63.0;1024
2927;68;1.63.0;1024
2927;69;1.63.0;1024
2927;70;1.63.0;1024
2927;71;1.63.0;1024
2927;7;1.63.0;1024
2927;73;1.63.0;1024
2927;74;1.63.0;1024
2927;75;1.63.0;1024
2927;76;1.63.0;1024
2927;77;1.63.0;1024
2927;78;1.63.0;1024
2927;80;1.63.0;1024
2927;81;1.63.0;1024
2927;8;1.63.0;1024
2928;10;1.63.0;1024
2928;13;1.63.0;1024
2928;15;1.63.0;1024
2928;165;1.63.0;1024
2928;18;1.63.0;1024
2928;21;1.63.0;1024
2928;222;1.63.0;1024
2928;225;1.63.0;1024
2928;27;1.63.0;1024
2928;28;1.63.0;1024
2928;29;1.63.0;1024
2928;30;1.63.0;1024
2928;32;1.63.0;1024
2928;36;1.63.0;1024
2928;41;1.63.0;1024
2928;43;1.63.0;1024
2928;45;1.63.0;1024
2928;49;1.63.0;1024
2928;50;1.63.0;1024
2928;6;1.63.0;1024
2928;62;1.63.0;1024
2928;64;1.63.0;1024
2928;68;1.63.0;1024
2928;71;1.63.0;1024
2928;73;1.63.0;1024
2928;74;1.63.0;1024
2928;75;1.63.0;1024
2928;77;1.63.0;1024
2929;10;1.63.0;1024
2929;12;1.63.0;1024
2929;13;1.63.0;1024
2929;140;1.63.0;1024
2929;14;1.63.0;1024
2929;15;1.63.0;1024
2929;16;1.63.0;1024
2929;18;1.63.0;1024
2929;190;1.63.0;1024
2929;20;1.63.0;1024
2929;21;1.63.0;1024
2929;22;1.63.0;1024
2929;222;1.63.0;1024
2929;224;1.63.0;1024
2929;225;1.63.0;1024
2929;228;1.63.0;1024
2929;230;1.63.0;1024
2929;23;1.63.0;1024
2929;232;1.63.0;1024
2929;235;1.63.0;1024
2929;239;1.63.0;1024
2929;241;1.63.0;1024
2929;24;1.63.0;1024
2929;250;1.63.0;1024
2929;25;1.63.0;1024
2929;253;1.63.0;1024
2929;254;1.63.0;1024
2929;256;1.63.0;1024
2929;260;1.63.0;1024
2929;26;1.63.0;1024
2929;27;1.63.0;1024
2929;28;1.63.0;1024
2929;29;1.63.0;1024
2929;30;1.63.0;1024
2929;31;1.63.0;1024
2929;3;1.63.0;1024
2929;32;1.63.0;1024
2929;33;1.63.0;1024
2929;34;1.63.0;1024
2929;35;1.63.0;1024
2929;36;1.63.0;1024
2929;37;1.63.0;1024
2929;38;1.63.0;1024
2929;40;1.63.0;1024
2929;41;1.63.0;1024
2929;42;1.63.0;1024
2929;43;1.63.0;1024
2929;44;1.63.0;1024
2929;45;1.63.0;1024
2929;46;1.63.0;1024
2929;47;1.63.0;1024
2929;48;1.63.0;1024
2929;49;1.63.0;1024
2929;50;1.63.0;1024
2929;5;1.63.0;1024
2929;52;1.63.0;1024
2929;53;1.63.0;1024
2929;54;1.63.0;1024
2929;55;1.63.0;1024
2929;56;1.63.0;1024
2929;57;1.63.0;1024
2929;58;1.63.0;1024
2929;59;1.63.0;1024
2929;60;1.63.0;1024
2929;6;1.63.0;1024
2929;62;1.63.0;1024
2929;63;1.63.0;1024
2929;64;1.63.0;1024
2929;65;1.63.0;1024
2929;66;1.63.0;1024
2929;67;1.63.0;1024
2929;68;1.63.0;1024
2929;69;1.63.0;1024
2929;70;1.63.0;1024
2929;71;1.63.0;1024
2929;7;1.63.0;1024
2929;73;1.63.0;1024
2929;74;1.63.0;1024
2929;75;1.63.0;1024
2929;76;1.63.0;1024
2929;77;1.63.0;1024
2929;78;1.63.0;1024
2929;80;1.63.0;1024
2929;81;1.63.0;1024
2929;8;1.63.0;1024
2930;10;1.63.0;1024
2930;15;1.63.0;1024
2930;18;1.63.0;1024
2930;225;1.63.0;1024
2930;41;1.63.0;1024
2930;43;1.63.0;1024
2930;49;1.63.0;1024
2930;50;1.63.0;1024
2930;6;1.63.0;1024
2930;62;1.63.0;1024
2930;64;1.63.0;1024
2930;68;1.63.0;1024
2930;74;1.63.0;1024
2930;75;1.63.0;1024
2930;77;1.63.0;1024
2931;10;1.63.0;1024
2931;15;1.63.0;1024
2931;18;1.63.0;1024
2932;10;1.63.0;1024
2932;12;1.63.0;1024
2932;13;1.63.0;1024
2932;14;1.63.0;1024
2932;15;1.63.0;1024
2932;16;1.63.0;1024
2932;18;1.63.0;1024
2932;20;1.63.0;1024
2932;21;1.63.0;1024
2932;22;1.63.0;1024
2932;222;1.63.0;1024
2932;224;1.63.0;1024
2932;225;1.63.0;1024
2932;228;1.63.0;1024
2932;230;1.63.0;1024
2932;23;1.63.0;1024
2932;232;1.63.0;1024
2932;235;1.63.0;1024
2932;24;1.63.0;1024
2932;250;1.63.0;1024
2932;25;1.63.0;1024
2932;256;1.63.0;1024
2932;26;1.63.0;1024
2932;27;1.63.0;1024
2932;28;1.63.0;1024
2932;29;1.63.0;1024
2932;30;1.63.0;1024
2932;31;1.63.0;1024
2932;3;1.63.0;1024
2932;32;1.63.0;1024
2932;33;1.63.0;1024
2932;34;1.63.0;1024
2932;35;1.63.0;1024
2932;36;1.63.0;1024
2932;37;1.63.0;1024
2932;38;1.63.0;1024
2932;40;1.63.0;1024
2932;41;1.63.0;1024
2932;43;1.63.0;1024
2932;44;1.63.0;1024
2932;45;1.63.0;1024
2932;46;1.63.0;1024
2932;47;1.63.0;1024
2932;48;1.63.0;1024
2932;49;1.63.0;1024
2932;50;1.63.0;1024
2932;5;1.63.0;1024
2932;52;1.63.0;1024
2932;53;1.63.0;1024
2932;54;1.63.0;1024
2932;55;1.63.0;0
2932;56;1.63.0;1024
2932;57;1.63.0;1024
2932;58;1.63.0;1024
2932;59;1.63.0;1024
2932;60;1.63.0;1024
2932;6;1.63.0;1024
2932;62;1.63.0;1024
2932;63;1.63.0;1024
2932;64;1.63.0;1024
2932;65;1.63.0;1024
2932;66;1.63.0;1024
2932;67;1.63.0;1024
2932;68;1.63.0;1024
2932;69;1.63.0;1024
2932;70;1.63.0;1024
2932;71;1.63.0;1024
2932;7;1.63.0;1024
2932;73;1.63.0;1024
2932;74;1.63.0;1024
2932;75;1.63.0;1024
2932;76;1.63.0;1024
2932;77;1.63.0;1024
2932;78;1.63.0;1024
2932;80;1.63.0;1024
2932;81;1.63.0;1024
2932;8;1.63.0;1024
2933;10;1.63.0;1024
2933;13;1.63.0;1024
2933;15;1.63.0;1024
2933;18;1.63.0;1024
2933;21;1.63.0;1024
2933;222;1.63.0;1024
2933;225;1.63.0;1024
2933;27;1.63.0;1024
2933;28;1.63.0;1024
2933;29;1.63.0;1024
2933;30;1.63.0;1024
2933;3;1.63.0;1024
2933;32;1.63.0;1024
2933;36;1.63.0;1024
2933;41;1.63.0;1024
2933;43;1.63.0;1024
2933;45;1.63.0;1024
2933;49;1.63.0;1024
2933;50;1.63.0;1024
2933;54;1.63.0;1024
2933;57;1.63.0;1024
2933;59;1.63.0;1024
2933;6;1.63.0;1024
2933;62;1.63.0;1024
2933;64;1.63.0;1024
2933;68;1.63.0;1024
2933;71;1.63.0;1024
2933;73;1.63.0;1024
2933;74;1.63.0;1024
2933;75;1.63.0;1024
2933;77;1.63.0;1024
2933;8;1.63.0;1024
2934;10;1.63.0;1024
2934;12;1.63.0;1024
2934;13;1.63.0;1024
2934;14;1.63.0;1024
2934;15;1.63.0;1024
2934;16;1.63.0;1024
2934;18;1.63.0;1024
2934;20;1.63.0;1024
2934;21;1.63.0;1024
2934;222;1.63.0;1024
2934;225;1.63.0;1024
2934;228;1.63.0;1024
2934;23;1.63.0;1024
2934;232;1.63.0;1024
2934;24;1.63.0;1024
2934;250;1.63.0;1024
2934;25;1.63.0;1024
2934;256;1.63.0;1024
2934;27;1.63.0;1024
2934;28;1.63.0;1024
2934;29;1.63.0;1024
2934;30;1.63.0;1024
2934;3;1.63.0;1024
2934;32;1.63.0;1024
2934;33;1.63.0;1024
2934;34;1.63.0;1024
2934;35;1.63.0;1024
2934;36;1.63.0;1024
2934;37;1.63.0;1024
2934;38;1.63.0;1024
2934;40;1.63.0;1024
2934;41;1.63.0;1024
2934;43;1.63.0;1024
2934;45;1.63.0;1024
2934;47;1.63.0;1024
2934;48;1.63.0;1024
2934;49;1.63.0;1024
2934;50;1.63.0;1024
2934;5;1.63.0;1024
2934;54;1.63.0;1024
2934;56;1.63.0;1024
2934;57;1.63.0;1024
2934;58;1.63.0;1024
2934;59;1.63.0;1024
2934;60;1.63.0;1024
2934;6;1.63.0;1024
2934;62;1.63.0;1024
2934;63;1.63.0;1024
2934;64;1.63.0;1024
2934;65;1.63.0;1024
2934;67;1.63.0;1024
2934;68;1.63.0;1024
2934;70;1.63.0;1024
2934;71;1.63.0;1024
2934;73;1.63.0;1024
2934;74;1.63.0;1024
2934;75;1.63.0;1024
2934;76;1.63.0;1024
2934;77;1.63.0;1024
2934;78;1.63.0;1024
2934;80;1.63.0;1024
2934;8;1.63.0;1024
2935;10;1.63.0;1024
2935;15;1.63.0;1024
2935;18;1.63.0;1024
2935;43;1.63.0;1024
2935;49;1.63.0;1024
2935;50;1.63.0;1024
2935;64;1.63.0;1024
2935;68;1.63.0;1024
2935;74;1.63.0;1024
2935;77;1.63.0;1024
2937;10;1.63.0;1024
2937;15;1.63.0;1024
2937;18;1.63.0;1024
2937;21;1.63.0;1024
2937;41;1.63.0;1024
2937;43;1.63.0;1024
2937;49;1.63.0;1024
2937;50;1.63.0;1024
2937;64;1.63.0;1024
2937;68;1.63.0;1024
2937;74;1.63.0;1024
2937;77;1.63.0;1024
2938;10;1.63.0;1024
2938;12;1.63.0;1024
2938;13;1.63.0;1024
2938;15;1.63.0;1024
2938;16;1.63.0;1024
2938;18;1.63.0;1024
2938;21;1.63.0;1024
2938;222;1.63.0;1024
2938;225;1.63.0;1024
2938;250;1.63.0;1024
2938;27;1.63.0;1024
2938;28;1.63.0;1024
2938;29;1.63.0;1024
2938;30;1.63.0;1024
2938;3;1.63.0;1024
2938;32;1.63.0;1024
2938;33;1.63.0;1024
2938;36;1.63.0;1024
2938;37;1.63.0;1024
2938;40;1.63.0;1024
2938;41;1.63.0;1024
2938;43;1.63.0;1024
2938;45;1.63.0;1024
2938;49;1.63.0;1024
2938;50;1.63.0;1024
2938;57;1.63.0;1024
2938;59;1.63.0;1024
2938;6;1.63.0;1024
2938;62;1.63.0;1024
2938;64;1.63.0;1024
2938;68;1.63.0;1024
2938;70;1.63.0;1024
2938;71;1.63.0;1024
2938;7;1.63.0;1024
2938;73;1.63.0;1024
2938;74;1.63.0;1024
2938;75;1.63.0;1024
2938;77;1.63.0;1024
2938;8;1.63.0;1024
2939;10;1.63.0;1024
2939;13;1.63.0;1024
2939;15;1.63.0;1024
2939;18;1.63.0;1024
2939;21;1.63.0;1024
2939;222;1.63.0;1024
2939;225;1.63.0;1024
2939;27;1.63.0;1024
2939;28;1.63.0;1024
2939;29;1.63.0;1024
2939;30;1.63.0;1024
2939;3;1.63.0;1024
2939;32;1.63.0;1024
2939;36;1.63.0;1024
2939;41;1.63.0;1024
2939;43;1.63.0;1024
2939;45;1.63.0;1024
2939;49;1.63.0;1024
2939;50;1.63.0;1024
2939;57;1.63.0;1024
2939;59;1.63.0;1024
2939;6;1.63.0;1024
2939;62;1.63.0;1024
2939;64;1.63.0;1024
2939;68;1.63.0;1024
2939;71;1.63.0;1024
2939;73;1.63.0;1024
2939;74;1.63.0;1024
2939;75;1.63.0;1024
2939;77;1.63.0;1024
2939;8;1.63.0;1024
2940;10;1.63.0;1024
2940;12;1.63.0;1024
2940;13;1.63.0;1024
2940;14;1.63.0;1024
2940;15;1.63.0;1024
2940;16;1.63.0;1024
2940;18;1.63.0;1024
2940;20;1.63.0;1024
2940;21;1.63.0;1024
2940;222;1.63.0;1024
2940;225;1.63.0;1024
2940;228;1.63.0;1024
2940;23;1.63.0;1024
2940;232;1.63.0;1024
2940;24;1.63.0;1024
2940;250;1.63.0;1024
2940;25;1.63.0;1024
2940;256;1.63.0;1024
2940;27;1.63.0;1024
2940;28;1.63.0;1024
2940;29;1.63.0;1024
2940;30;1.63.0;1024
2940;3;1.63.0;1024
2940;32;1.63.0;1024
2940;33;1.63.0;1024
2940;34;1.63.0;1024
2940;35;1.63.0;1024
2940;36;1.63.0;1024
2940;37;1.63.0;1024
2940;38;1.63.0;1024
2940;40;1.63.0;1024
2940;41;1.63.0;1024
2940;43;1.63.0;1024
2940;45;1.63.0;1024
2940;47;1.63.0;1024
2940;49;1.63.0;1024
